date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.46086916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.46358597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.32512042,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.33320776,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.6067985,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.5532858,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.28871888,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.60665077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.7261882,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.7316158,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.6451264,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.46027747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.75240695,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.60641026,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.60097134,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.38127816,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.46211183,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.46199602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.380742,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.48820144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.32490405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.4621479,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.64484537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.6448903,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.38217953,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.38217956,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
