date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-01-03,1003340.7091261824,1001468.56458773,1003268.5331150644,1003206.4618621592,1001821.484638168,1002621.1506658606,805.9004942567493
2019-01-04,1007110.9564706194,999382.1293944456,1008074.11336519,1005017.4124066175,1001544.5625716588,1004225.8348417062,3298.80199148564
2019-01-07,1005856.624345288,997285.73773021,1004027.1055310068,1006315.1247679272,999625.252985435,1002621.9690719733,3564.617074424127
2019-01-08,1006997.5795689386,1000062.279761407,1004930.1471789893,1005820.6294335084,1002381.6793741264,1004038.463063394,2501.3018158623686
2019-01-09,1007151.154741137,999351.8989618204,1005806.907391966,1005552.2938425336,1005442.0600419207,1004660.8629958757,2724.15078981844
2019-01-10,1011085.6466053864,1000858.2565291089,1010180.7249753864,1009645.607947657,1009618.3407103088,1008277.7153535694,3747.6045490317238
2019-01-11,1007199.726145696,996711.1712723814,1006384.5327830188,1004453.186925674,1005644.5822688044,1004078.6398791149,3792.898002763354
2019-01-14,1008080.6138300416,997179.3389974784,1007543.0786072828,1006488.1458970922,1005554.96333082,1004969.2281325429,3990.939660267468
2019-01-15,1007347.1369987598,993692.2183911774,1007060.0771213744,1004622.3737744,1004259.3623859532,1003396.233734333,5008.986109322503
2019-01-16,1006545.1909454368,993434.7058338366,1008435.0035909892,1005988.79592444,1006047.1377449994,1004090.1668079405,5401.446593796644
2019-01-17,1007359.5525711072,994670.5693715258,1009308.5870878028,1007063.647066573,1007879.3573608984,1005256.3426915813,5348.81908998538
2019-01-18,1007455.4480349948,995992.8224309952,1012378.99734883,1007435.3889005114,1007764.1255975869,1006205.3564625836,5439.028646600267
2019-01-22,1005408.152543712,998591.980697351,1009059.5168593396,1005376.9079988194,1008418.415018158,1005370.9946234759,3710.7522912752925
2019-01-23,1005623.1786710706,997782.3634380116,1007289.7792747904,1004265.166780132,1005614.632436815,1004115.0241201639,3308.4002079022157
2019-01-24,1005083.3897001774,996880.221473703,1006988.5210854092,1004069.2732472344,1005548.5663130862,1003713.994363922,3543.7296192957806
2019-01-25,1006073.0630168978,996426.5420649544,1006613.4422137605,1003523.8078760852,1006205.4363043716,1003768.4582952138,3829.0360666058436
2019-01-28,1011325.2493106364,998717.1350785224,1009587.5955792384,1008843.159643002,1013467.5670998454,1008388.1413422488,5091.193642331629
2019-01-29,1010009.725764134,996054.5609224334,1006926.3210357449,1005405.4624265046,1011902.8675609116,1006059.7875419457,5495.94718729197
2019-01-30,1011740.4980591304,997606.708657354,1007351.5550788124,1006391.3364018012,1012391.593138578,1007096.3382671352,5295.718604855184
2019-01-31,1016428.9283810732,1002867.464380911,1013008.5818041244,1012122.6520824612,1020101.3878096836,1012905.8028916506,5754.667397475275
2019-02-01,1020531.6278951644,1008459.2125154478,1017336.0904679486,1017134.4067240258,1022259.5408076736,1017144.175682052,4756.202367170786
2019-02-04,1016709.8450220142,1005104.7391807224,1014267.3860455356,1013894.5453869974,1017521.0676746524,1013499.5166619845,4420.340275824645
2019-02-05,1014413.7187593904,1005456.79608279,1010805.5506068068,1010363.8468138836,1015034.8726288334,1011214.9569783409,3431.3918895086067
