date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-01-03,1003449.3130906587,1001468.56458773,1003268.5331150644,1003206.4618621592,1001821.484638168,1002642.8714587562,826.209137328224
2019-01-04,1009475.972958731,999382.1293944456,1008074.11336519,1005017.4124066175,1001544.5625716588,1004698.8381393285,3808.7225084417414
2019-01-07,1006419.6630857718,997285.73773021,1004027.1055310068,1006315.1247679272,999625.252985435,1002734.5768200702,3672.289667141779
2019-01-08,1006182.637005997,1000062.279761407,1004930.1471789893,1005820.6294335084,1002381.6793741264,1003875.4745508056,2323.3957474676727
2019-01-09,1005599.716940161,999351.8989618204,1005806.907391966,1005552.2938425336,1005442.0600419207,1004350.5754356803,2502.138666439785
2019-01-10,1007784.850514404,1000858.2565291089,1010180.7249753864,1009645.607947657,1009618.3407103088,1007617.556135373,3475.6894610285
2019-01-11,1002652.6919821864,996711.1712723814,1006384.5327830188,1004453.186925674,1005644.5822688044,1003169.233046413,3466.624302727952
2019-01-14,1003740.0973717351,997179.3389974784,1007543.0786072828,1006488.1458970922,1005554.96333082,1004101.1248408817,3679.6744884046016
2019-01-15,1002183.5209645675,993692.2183911774,1007060.0771213744,1004622.3737744,1004259.3623859532,1002363.5105274944,4603.871387523954
2019-01-16,1002858.5760336012,993434.7058338366,1008435.0035909892,1005988.79592444,1006047.1377449994,1003352.8438255733,5265.920108514757
2019-01-17,1003588.5753420691,994670.5693715258,1009308.5870878028,1007063.647066573,1007879.3573608984,1004502.1472457738,5264.280208525001
2019-01-18,1002583.6801076526,995992.8224309952,1012378.99734883,1007435.3889005114,1007764.1255975869,1005231.002877115,5562.771777191101
2019-01-22,999471.1426058745,998591.980697351,1009059.5168593396,1005376.9079988194,1008418.415018158,1004183.5926359084,4395.581157348561
2019-01-23,999299.6774134892,997782.3634380116,1007289.7792747904,1004265.166780132,1005614.632436815,1002850.3238686476,3678.1315855573416
2019-01-24,998679.466706285,996880.221473703,1006988.5210854092,1004069.2732472344,1005548.5663130862,1002433.2097651435,3951.1840574588477
2019-01-25,999651.2650715346,996426.5420649544,1006613.4422137605,1003523.8078760852,1006205.4363043716,1002484.0987061413,3916.6252142509306
2019-01-28,1003851.5251264556,998717.1350785224,1009587.5955792384,1008843.159643002,1013467.5670998454,1006893.3965054126,5106.549448576437
