date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-01-03,1003290.2381626184,1001468.56458773,1003268.5331150644,1003206.4618621592,1001821.484638168,1002611.0564731478,797.0925002884804
2019-01-04,1008878.0565051284,999382.1293944456,1008074.11336519,1005017.4124066175,1001544.5625716588,1004579.254848608,3663.473324066861
2019-01-07,1004995.42703983,997285.73773021,1004027.1055310068,1006315.1247679272,999625.252985435,1002449.7296108818,3422.1177730929826
2019-01-08,1005941.3632301316,1000062.279761407,1004930.1471789893,1005820.6294335084,1002381.6793741264,1003827.2197956325,2277.019711398766
2019-01-09,1005168.8065251096,999351.8989618204,1005806.907391966,1005552.2938425336,1005442.0600419207,1004264.39335267,2464.7718105657495
2019-01-10,1007774.6874187312,1000858.2565291089,1010180.7249753864,1009645.607947657,1009618.3407103088,1007615.5235162383,3475.594001628343
2019-01-11,1002836.5985046738,996711.1712723814,1006384.5327830188,1004453.186925674,1005644.5822688044,1003206.0143509104,3461.9210570676887
2019-01-14,1004309.3877525596,997179.3389974784,1007543.0786072828,1006488.1458970922,1005554.96333082,1004214.9829170468,3675.5471974235534
2019-01-15,1003515.9111878604,993692.2183911774,1007060.0771213744,1004622.3737744,1004259.3623859532,1002629.988572153,4624.256417244454
2019-01-16,1001660.9046122445,993434.7058338366,1008435.0035909892,1005988.79592444,1006047.1377449994,1003113.309541302,5310.010305658779
2019-01-17,1001651.8611981004,994670.5693715258,1009308.5870878028,1007063.647066573,1007879.3573608984,1004114.80441698,5387.069243374801
2019-01-18,1000818.4265130064,995992.8224309952,1012378.99734883,1007435.3889005114,1007764.1255975869,1004877.952158186,5771.679781454666
2019-01-22,996214.80554729,998591.980697351,1009059.5168593396,1005376.9079988194,1008418.415018158,1003532.3252241916,5211.1285672977065
2019-01-23,996363.2568473638,997782.3634380116,1007289.7792747904,1004265.166780132,1005614.632436815,1002263.0397554226,4367.921586847443
2019-01-24,995626.8777103703,996880.221473703,1006988.5210854092,1004069.2732472344,1005548.5663130862,1001822.6919659607,4656.84842896768
2019-01-25,996592.2376544862,996426.5420649544,1006613.4422137605,1003523.8078760852,1006205.4363043716,1001872.2932227316,4505.936436469796
2019-01-28,1001628.2882049492,998717.1350785224,1009587.5955792384,1008843.159643002,1013467.5670998454,1006448.7491211115,5438.089072485715
2019-01-29,1001236.2531250973,996054.5609224334,1006926.3210357449,1005405.4624265046,1011902.8675609116,1004305.0930141384,5353.445344996895
2019-01-30,1002684.4352338105,997606.708657354,1007351.5550788124,1006391.3364018012,1012391.593138578,1005285.1257020712,4933.911047671891
2019-01-31,1008901.974349478,1002867.464380911,1013008.5818041244,1012122.6520824612,1020101.3878096836,1011400.4120853316,5619.04274160595
2019-02-01,1013998.719566342,1008459.2125154478,1017336.0904679486,1017134.4067240258,1022259.5408076736,1015837.5940162875,4538.514916150069
2019-02-04,1009051.5306184248,1005104.7391807224,1014267.3860455356,1013894.5453869974,1017521.0676746524,1011967.8537812665,4369.106465492273
2019-02-05,1007148.2132546996,1005456.79608279,1010805.5506068068,1010363.8468138836,1015034.8726288334,1009761.8558774026,3305.1797237385076
2019-02-06,1008242.9585798284,1007240.971003738,1012672.2610959322,1012598.0031283932,1017625.201918229,1011675.879145224,3706.504685580845
2019-02-07,1006906.3247209244,1004334.3729813964,1009484.0531768106,1010750.4603668052,1014839.82834945,1009263.0079190772,3555.4943382946326
2019-02-08,1007882.0056087102,1005372.00292067,1008920.5127913586,1012186.4057592992,1015449.5165909108,1009962.0887341897,3508.2749248020764
2019-02-11,1011014.048789294,1007819.3713098116,1010429.3043060092,1014629.7081649367,1017337.3242771684,1012245.9513694441,3347.141350166418
2019-02-12,1007038.5982058374,1003980.6516451722,1006263.6054198744,1009792.6475093798,1012109.3958896338,1007836.9797339796,2830.6311091388634
2019-02-13,1008100.3022476796,1006352.4727084008,1009241.0237976024,1010130.7532010296,1013556.1921790446,1009476.1488267513,2399.2019808363734
2019-02-14,1004698.1762286668,1003969.6490420934,1004938.107823172,1006598.0907715962,1011428.0415059358,1006326.4130742928,2691.9622889250504
2019-02-15,1007862.5777378284,1006043.6198218124,1008790.2786177788,1009846.9059631578,1013664.6514344444,1009241.6067150043,2540.1673137903795
2019-02-19,1010278.3796010948,1008548.8904470366,1013801.3971232626,1012659.8912405876,1017794.1889346606,1012616.5494693285,3169.434686485363
2019-02-20,1015791.5216816844,1015515.9395067504,1015338.7940212291,1018683.7297683986,1022897.447928782,1017645.486581369,2896.6889397868276
2019-02-21,1013656.2883504196,1013259.1915089446,1013011.0636974232,1016467.23269192,1020686.1946990192,1015415.9941895453,2912.4618079615025
2019-02-22,1008257.9291366488,1008300.3069565784,1007328.5192238628,1008708.2780489002,1015526.6180105236,1009624.3302753028,2985.531456708848
2019-02-25,1012051.5031199722,1012094.8760383476,1011035.9096672368,1013396.0491934388,1018967.3444687488,1013509.136497549,2830.0707291261165
2019-02-26,1010068.1397785508,1010124.639543868,1009411.0770679916,1011425.2993328267,1017127.2040619107,1011631.2719570296,2824.5453865880645
2019-02-27,1012732.252560804,1011154.1360362874,1010446.957155776,1012561.2461529135,1019280.450513468,1013235.0084838498,3141.8895232397676
2019-02-28,1005961.9407896427,1006315.2240072698,1004030.8478274756,1004808.7100453208,1013048.0945376592,1006832.9634414737,3212.601526817562
2019-03-01,1001286.479969344,1002602.7743747958,999988.58349323,999667.8345452016,1008025.6822300142,1002314.270922517,3038.823954319496
2019-03-04,991920.4769451652,993041.08533593,991309.8992230722,992654.6740815516,1001820.9787740756,994149.4228719588,3881.92092904154
2019-03-05,994327.060778853,991408.7257484192,991882.83663123,992936.6056511358,1001701.885275532,994451.422817034,3761.2493474905436
2019-03-06,993868.963165903,990446.4316580186,991226.0018586,992898.2613015678,1000539.6065544816,993795.8529077141,3580.837504610083
2019-03-07,994453.6280756758,988068.6401841962,988467.6603778345,991563.6276345578,999078.391724653,992326.3895993835,4091.8138603169855
2019-03-08,993574.6558379934,986976.847826484,986014.5763627192,990581.405608178,998543.5560174448,991138.2083305639,4575.019254135323
2019-03-11,997505.1656120024,990596.0399016786,989872.6660527332,994349.415666134,1003368.5639621882,995138.3702389473,4946.123003879634
2019-03-12,997019.5932799232,990669.2215187468,992304.1650468148,992623.5730668764,1002303.544672302,994984.0195169325,4221.132981425768
2019-03-13,1000226.4500621504,994224.5954049675,995977.9346222488,996325.9467332785,1005122.7598441922,998375.5373333674,3902.0642952528574
2019-03-14,1002324.0247847344,997421.3117195072,998803.2823330924,998599.2584024156,1007177.6814885092,1000865.1117456516,3555.8952328117552
2019-03-15,995246.5822148882,991955.2034417472,992158.3962701288,992676.746765822,1000752.7066002148,994557.9270585602,3314.220783773236
2019-03-18,998615.4120934404,995420.2257382582,996382.2858138704,996599.1369950057,1005484.2187929446,998500.2558867037,3643.5047636258205
2019-03-19,998467.7276483166,995768.331348358,997660.877414606,997639.2036295708,1005355.2392995128,998978.2758680728,3309.341899997345
2019-03-20,998637.1197570992,995685.5913338084,997358.7163950892,997900.966904949,1005401.3517070032,998996.7492195899,3346.5182901596877
2019-03-21,1004814.2979859395,997837.9814778424,1003537.8601766664,1003831.9216122604,1010684.4525448636,1004141.3027595145,4085.522011037392
2019-03-22,1005218.89950991,1002366.3509982496,1005793.4293573154,1004203.4504100906,1012341.901217244,1005984.8062985617,3385.3313489059506
2019-03-25,1009078.5342891518,1004553.9307542428,1007068.8797403516,1005285.6835368598,1010274.442490649,1007252.294162251,2174.897551779432
2019-03-26,1010061.9049942078,1006890.5353641788,1009086.75335876,1005811.5937274044,1012192.5863800518,1008808.6747649206,2269.8248847471978
2019-03-27,1009184.4222245225,1006398.7333148893,1009685.1868854708,1004397.7947506052,1009375.8973302124,1007808.4069011401,2073.268066900652
2019-03-28,1008464.9861861276,1005772.9111995044,1008409.1619952988,1004442.8892175844,1008639.8751935816,1007145.9647584194,1718.0888585523926
2019-03-29,1007330.520033366,999406.66258912,1005721.0922798224,1003843.8512953128,1008074.8527658297,1004875.3957926901,3096.7883172853044
2019-04-01,1009090.987514791,1000008.0302725557,1006546.1331423712,1003972.114535172,1007789.13554878,1005481.2802027339,3216.3376927925206
2019-04-02,1007738.383284479,998667.601006188,1005915.9092887637,1002240.7115837422,1008227.4607996932,1004558.0131925732,3619.124865012092
2019-04-03,1008746.246671129,999979.1401719032,1006489.3021050624,1003487.828554064,1009442.091808769,1005628.9218621856,3507.208202267079
2019-04-04,1004459.2791579736,995556.0410767716,1002804.7950683796,1000806.8248322196,1005644.3358204447,1001854.2551911578,3544.5450622004787
