date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-01-03,1001822.951692211,1002930.3623701894,1001937.1754698094,1002446.4495189288,1002659.7411716796,1002359.3360445637,421.8603528886631
2019-01-04,1006292.211526982,1009803.0886991149,996492.955494436,1000677.2680130182,1009191.7052052198,1004491.4457877543,5139.504749028934
2019-01-07,1004368.2835342678,1006402.3413424884,1007209.559921982,1006426.1295581226,1005985.5529174908,1006078.3734548703,942.1778506884244
2019-01-08,1006317.3695363612,1007507.0375989,1010166.7391711212,1008393.3858814812,1007089.7916783324,1007894.8647732392,1318.8616608868354
2019-01-09,1006112.641717957,1007026.9943436942,1010631.1943664365,1011067.3112949092,1006799.8194448398,1008327.5922335673,2085.391746092826
2019-01-10,1008892.5202390548,1011494.2543774926,1014436.6778935526,1013518.5554537488,1011223.675101,1011913.1366129698,1934.9714742694769
2019-01-11,1004303.2420278568,1006987.0394476928,1013022.155037814,1009388.7433398054,1007331.9946817138,1008206.6349069765,2900.879144472678
2019-01-14,1005559.131494173,1007114.9958214888,1013154.9391863854,1009919.6493658354,1007811.623656464,1008712.0679048693,2626.7776953097227
2019-01-15,1003063.8868968126,1006611.6748658576,1011689.298103086,1008322.936033514,1006872.0493475352,1007311.969049361,2789.738595278614
2019-01-16,1002125.8781293894,1004195.0710628706,1012497.5901884816,1008544.8630716454,1004525.5875014142,1006377.7979907602,3699.2385879848644
2019-01-17,1002923.3208288348,1004457.5607715846,1013109.713845936,1008512.9438453626,1004367.6259912138,1006674.2330565865,3717.517587537902
2019-01-18,1002753.563022335,1003090.549444871,1014767.1548930204,1010341.7355083084,1003969.9199987646,1006984.5845734598,4774.769494435281
2019-01-22,999386.2766190066,999153.9925874308,1014918.2739254584,1006902.5813981824,1000188.8247572386,1004109.9898574634,6113.403036782936
2019-01-23,999461.9620473156,999750.7863262062,1012870.0370640998,1006527.5299516384,1002088.4123213444,1004139.7455421209,5045.237236264895
2019-01-24,998398.0297873634,998799.2612421302,1012285.0920920628,1005587.6477476272,1001334.0539287002,1003280.8169595769,5179.078633546739
2019-01-25,999636.2204898074,998665.4713938232,1013227.6466353162,1007748.971303616,1002114.7814047096,1004278.6182454545,5474.850205143919
2019-01-28,1002534.1921888333,1005887.8829777156,1020335.2794891456,1011978.8426471468,1006487.2890746944,1009444.697275507,6231.836735422004
2019-01-29,999333.3397388798,1004334.8857651672,1018370.9890295948,1010611.6517292254,1004858.0279421852,1007501.7788410105,6504.660904898283
2019-01-30,1001427.3402877094,1004880.9227332248,1019515.5603818564,1011733.6148597024,1007035.5746358891,1008918.6025796763,6263.983912885677
2019-01-31,1006838.920333614,1012522.596217517,1027968.9072338764,1017582.6414685271,1011095.43325837,1015201.6997023809,7247.697154387013
2019-02-01,1011057.7458537308,1017117.115504164,1032493.8754604148,1020016.1932860196,1013652.3931310256,1018867.4646470711,7459.906833339776
2019-02-04,1008011.8762767974,1013283.4872799212,1027913.4464230706,1015262.2482698354,1010005.260056628,1014895.2636612505,6978.520478785869
2019-02-05,1004198.8285817292,1010242.6613529576,1023974.0974922744,1014189.592296852,1010399.5323589914,1012600.9424165611,6524.96249074834
2019-02-06,1006226.4121300442,1012427.778153948,1024950.3526894028,1016684.7754201998,1012401.3995199096,1014538.143582701,6182.658391036676
2019-02-07,1002041.1563905104,1009887.5204578848,1023203.48708108,1014333.002795185,1010680.6895948166,1012029.1712638953,6875.150700958244
2019-02-08,999851.1266269338,1011597.47323239,1024242.4225100048,1013501.6445407016,1007254.8065951676,1011289.4947010396,7998.521973759177
2019-02-11,1001493.895471204,1013855.205170571,1026231.6349237144,1015596.2071082736,1008423.2283034124,1013120.034195435,8195.279977367201
2019-02-12,996815.3156171972,1009418.2995069256,1022611.324030374,1011379.9244809474,1004275.8959448428,1008900.1519160575,8506.950115117383
2019-02-13,1001257.917126202,1011756.0805312864,1024443.8527528984,1013249.0937322556,1009532.7658568476,1012047.9419998981,7455.699830370093
2019-02-14,999243.2060347288,1009468.091771392,1021526.9789518472,1010579.9351979048,1005476.0815081708,1009258.8586928088,7306.414958098683
2019-02-15,1001784.18921026,1012858.090200623,1023766.5646883053,1013959.0596692702,1008933.8850716056,1012260.3577680128,7161.720437901855
2019-02-19,1007801.4109101982,1015679.4633008778,1028319.12113372,1017922.7468046776,1012811.7441635624,1016506.8972626074,6806.725478898809
2019-02-20,1013485.0313104654,1017732.6917858596,1031447.4070096256,1022501.1516895232,1014954.9846225026,1020024.2532835953,6485.886672335768
2019-02-21,1011068.3135315436,1014918.2259087488,1029576.58998066,1020945.9693898318,1013118.6335324416,1017925.5464686451,6693.904720289645
2019-02-22,1006692.2856314486,1008633.3086109664,1021730.624314368,1016969.6016459172,1007632.000030212,1012331.5640465824,5956.814298678943
2019-02-25,1010185.8951428436,1012662.5270613548,1024826.2831524464,1020280.8582625948,1010666.7438333944,1015724.4614905268,5817.827371887323
2019-02-26,1009327.9374659592,1010182.64868876,1022750.0510538884,1017744.2188184625,1007730.0245367016,1013546.9761127544,5749.249454665938
2019-02-27,1011397.9205116322,1012653.0326885702,1025338.2125236716,1020039.9009374372,1009972.3379666748,1015880.2809255973,5867.970429828491
2019-02-28,1004348.0182745288,1005340.0050223968,1020263.4897468064,1013326.5860164736,1004304.1920601752,1009516.4582240762,6345.6916371062225
2019-03-01,999767.5035343776,1000943.5731262064,1016818.87506328,1008654.2452463836,999654.840601352,1005167.8075143199,6712.717281622525
2019-03-04,994018.8217269398,995060.0184993056,1014419.075059445,1001284.196747928,991561.2722057408,999268.6768478717,8225.26299445845
2019-03-05,994237.0769485066,994950.450613252,1015297.2216017154,1000049.584223733,991782.1816934204,999263.3030161256,8456.188312988055
2019-03-06,994141.9089487608,993873.248029578,1014753.4807893744,999563.9048211252,991139.737351188,998694.4559880054,8481.647519778384
2019-03-07,992457.9102023256,993050.8245726732,1014878.3425618184,998308.2410078974,991617.0456727766,998062.4728034983,8728.17447782202
2019-03-08,991687.9251225312,990135.05170651,1011065.173414782,996302.2740984516,990763.227755785,995990.7304196119,7841.757223919093
2019-03-11,995396.7899143985,992298.3549221331,1014799.3196135547,999876.1243486104,994694.0567663728,999412.929113014,8074.2784032445825
2019-03-12,999984.9281493163,993876.8285489554,1013559.505844299,1000353.6186440614,993717.8185352056,1000298.5399443677,7218.017375031304
2019-03-13,1004087.6923899082,997132.1109565092,1017244.4670883084,1003834.1861565822,996897.2076279029,1003839.1328438421,7388.3592336102865
2019-03-14,1008072.7050099864,999775.3593007054,1018882.5604671888,1005705.922861831,999616.9846368816,1006410.7064553186,7056.749812928204
2019-03-15,1003255.1509507352,993992.2567913734,1013114.1780300728,998977.981116202,992690.370462833,1000405.9874702434,7379.9963281401215
2019-03-18,1007392.4778098086,998189.6433946068,1017117.3232290504,1002335.704282252,996134.5112733396,1004233.9319978114,7505.937523249183
2019-03-19,1009017.6494418988,998391.4370634024,1018225.0589290129,1003294.052572339,996380.119193332,1005061.6634399971,7898.232519352275
2019-03-20,1007932.8507973042,998937.2302391424,1017744.7043721972,1002014.4055910226,996736.6088676924,1004673.1599734718,7542.540228236507
2019-03-21,1011505.9956029656,1001948.6601277168,1023205.7792715136,1008479.3672435188,1001638.9066251572,1009355.7417741744,7894.676253758726
2019-03-22,1013521.4578199683,1002437.3842718236,1023354.4026636836,1008555.1785149348,1004370.1863736754,1010447.721928817,7492.848968140437
