date,turnover_mean,turnover_sd
2019-01-03,0.4307903980000001,0.0388277241987838
2019-01-04,0.0185679576,0.034403138052621136
2019-01-07,0.051839367000000004,0.06270498936686679
2019-01-08,0.03903516822,0.053951772126914786
2019-01-09,0.13910878200000001,0.16374944325154944
2019-01-10,0.441130274,0.13880303614793546
2019-01-11,0.208586268,0.1783085981521848
2019-01-14,0.3344988994,0.22168640155807923
2019-01-15,0.34942903999999997,0.1779701741512545
2019-01-16,0.37860266400000003,0.20390216750966314
2019-01-17,0.44885244,0.19670713696141492
2019-01-18,0.42168164199999997,0.24294896701869162
2019-01-22,0.28403207880000003,0.26807511979644233
2019-01-23,0.43920999799999993,0.11715185535598281
2019-01-24,0.185037318,0.11932567653690727
2019-01-25,0.38020488599999996,0.07586421973068978
2019-01-28,0.45575360600000003,0.15463902176127775
2019-01-29,0.509106276,0.18469946848636987
2019-01-30,0.428516168,0.09840951406376099
2019-01-31,0.39497576999999995,0.14276653254312124
2019-02-01,0.49905343,0.1601620428736066
2019-02-04,0.45489670000000004,0.16515722724522972
2019-02-05,0.5333105760000001,0.13830257348880473
2019-02-06,0.592934686,0.2036587193435994
2019-02-07,0.40378585000000006,0.1288606825890283
2019-02-08,0.414133464,0.19766614389413006
2019-02-11,0.451462052,0.17660265565582833
2019-02-12,0.284495812,0.16437510356800472
2019-02-13,0.481656496,0.17250583256310573
2019-02-14,0.48345970000000005,0.15658454569040522
2019-02-15,0.482332144,0.1381232226367023
2019-02-19,0.30148295244,0.2336458441838026
2019-02-20,0.36067178,0.21639372707483182
2019-02-21,0.46883805,0.22536227937351228
2019-02-22,0.23260741999999998,0.1483702291961578
2019-02-25,0.522532254,0.18094277598356776
2019-02-26,0.30390687,0.18412900105813346
2019-02-27,0.3837858088,0.28085241722473875
2019-02-28,0.427148168,0.26468286709495137
2019-03-01,0.2609327092,0.1713585877173287
2019-03-04,0.25246388070000003,0.29975655822229297
2019-03-05,0.4184432960000001,0.2322462139160024
2019-03-06,0.36527532,0.21497189708625764
2019-03-07,0.43776282,0.1462565096889838
2019-03-08,0.417958334,0.27739559059836566
2019-03-11,0.43186968000000003,0.09199444243713532
2019-03-12,0.401656064,0.15156527517918436
2019-03-13,0.3259980942,0.22671832911222975
2019-03-14,0.329846475,0.28634657228056654
2019-03-15,0.40871168299999994,0.251480007885443
2019-03-18,0.500226338,0.18441991368499708
2019-03-19,0.382893256,0.26114007429616215
2019-03-20,0.35635668099999995,0.2644657144731456
2019-03-21,0.36100400600000004,0.08521614591804731
2019-03-22,0.43585684720000006,0.2532563010238813
2019-03-25,0.37245633859999994,0.20241941842408218
2019-03-26,0.28989601400000004,0.18653863198062534
2019-03-27,0.32801774,0.15553037251368926
2019-03-28,0.446852772,0.12047186825820758
2019-03-29,0.43064498,0.24956947554799647
2019-04-01,0.364558166,0.22511817761442407
2019-04-02,0.425306213,0.2630957919348188
2019-04-03,0.36114186400000003,0.2444936390253506
2019-04-04,0.327075324,0.18595279662625588
2019-04-05,0.35018873,0.23628418567370732
2019-04-08,0.572549082,0.1692248429221656
2019-04-09,0.31230629600000004,0.20200727178281053
2019-04-10,0.41751433000000004,0.27633561120646605
2019-04-11,0.30388647748,0.2437969766286691
2019-04-12,0.37614469,0.05384881646585745
2019-04-15,0.370594704,0.23583794735560673
2019-04-16,0.430521252,0.2404507610585488
2019-04-17,0.469411028,0.16055420018914723
2019-04-18,0.418900468,0.1389735751285559
2019-04-22,0.5252334080000001,0.1703883242337318
2019-04-23,0.31279669199999993,0.18211311873318822
2019-04-24,0.3353160636,0.19198588791955778
2019-04-25,0.286204766,0.15495466825996848
2019-04-26,0.36834771400000005,0.13041898782962733
2019-04-29,0.32404261720000005,0.21315537114632527
2019-04-30,0.378144322,0.09618415921496906
2019-05-01,0.37428943,0.16694506261132971
2019-05-02,0.49139370799999993,0.11092135563123143
2019-05-03,0.23668730200000004,0.22204846104684292
2019-05-06,0.49789104799999995,0.1503140260759558
2019-05-07,0.414401509,0.3033399409218083
2019-05-08,0.42953234800000006,0.1122202478271215
2019-05-09,0.42804369600000003,0.13166868427090486
2019-05-10,0.34967382,0.17366087448129125
2019-05-13,0.29182819120000003,0.11958968740284112
2019-05-14,0.360332966,0.2122478625209375
2019-05-15,0.24729054599999997,0.2554913398658042
2019-05-16,0.35528022700000006,0.24850017562845556
2019-05-17,0.505778014,0.14704049777578007
2019-05-20,0.35160017000000005,0.10882130835653513
2019-05-21,0.344099312,0.18266578757459664
2019-05-22,0.301626528,0.2143110398475689
2019-05-23,0.3037602926,0.16295229117164575
2019-05-24,0.603189756,0.14331770259161525
2019-05-28,0.43994074000000005,0.26323424709847665
2019-05-29,0.42959548,0.15629809970718456
2019-05-30,0.37467529199999994,0.09574376133123513
2019-05-31,0.31566407,0.31236621434925865
2019-06-03,0.5867380839999999,0.16120560468462636
2019-06-04,0.46969975599999997,0.1173957519009512
2019-06-05,0.347751834,0.2010562388625314
2019-06-06,0.210526926,0.16819224371895625
2019-06-07,0.21385422739999999,0.17353348407787705
2019-06-10,0.486797308,0.0906728896250137
2019-06-11,0.408676246,0.1530043296874117
2019-06-12,0.41965748,0.21074454504420076
2019-06-13,0.3044372608,0.18265084923278416
2019-06-14,0.2893339868,0.19494035994558803
2019-06-17,0.373329952,0.16562049800955833
2019-06-18,0.3975660980000001,0.18996813857196299
2019-06-19,0.44880383800000007,0.1815444213127471
2019-06-20,0.4486883,0.18161106752775544
2019-06-21,0.17240046800000003,0.12732499637564326
2019-06-24,0.3610069688,0.199166345069365
2019-06-25,0.29064442,0.173952151650028
2019-06-26,0.401768682,0.3371260776679759
2019-06-27,0.41352516,0.1627726160654359
2019-06-28,0.27232619799999996,0.22382352942470757
2019-07-01,0.30225025599999994,0.2041860174469937
2019-07-02,0.363523086,0.19620088660886456
2019-07-03,0.3707402,0.10573501690805086
2019-07-05,0.27364972400000004,0.1681175415849757
2019-07-08,0.421410954,0.0538597164097406
2019-07-09,0.342051824,0.09044768766439708
2019-07-10,0.20817723400000002,0.21331281296400773
2019-07-11,0.31206973,0.05066717985583173
2019-07-12,0.40050485,0.14103192901161707
2019-07-15,0.27793006,0.16610999338770138
2019-07-16,0.497407226,0.13312065046710964
2019-07-17,0.39915478600000004,0.037074493291243786
2019-07-18,0.31432661600000006,0.11818466704538255
2019-07-19,0.531059046,0.21849597619079278
2019-07-22,0.34690163799999996,0.09101737813993446
2019-07-23,0.372523104,0.1833084043149038
2019-07-24,0.3065914332,0.22218330465417502
2019-07-25,0.47396255400000004,0.17491659281337943
2019-07-26,0.4476669080000001,0.17875764689271723
2019-07-29,0.272353446,0.21721105417278036
2019-07-30,0.42697732200000005,0.18135209957987147
2019-07-31,0.393523344,0.2018992457882818
2019-08-01,0.556891794,0.15260949169536223
2019-08-02,0.361132484,0.20398606483438086
2019-08-05,0.389135766,0.15379018625695098
2019-08-06,0.47325904799999996,0.2832958175914644
2019-08-07,0.420760198,0.16444360280321266
2019-08-08,0.380342214,0.2112233949374093
2019-08-09,0.46542729400000005,0.07461836372909271
2019-08-12,0.33927579680000003,0.13525027293865696
2019-08-13,0.487624104,0.10285356160064868
2019-08-14,0.40039169,0.039854962850367825
2019-08-15,0.43497334,0.08708258857268743
2019-08-16,0.363625026,0.18036582456926886
2019-08-19,0.35904318599999996,0.10235991535951211
2019-08-20,0.24906439986,0.22741775794182859
2019-08-21,0.453598228,0.13954371342856856
2019-08-22,0.43340520800000004,0.16193552768167513
2019-08-23,0.348081795,0.2622914805645871
2019-08-26,0.387553054,0.049302901410379296
2019-08-27,0.430929402,0.05636094597334328
2019-08-28,0.26723447899999997,0.28286746345291297
2019-08-29,0.48506243799999993,0.17570020857570065
2019-08-30,0.32383768799999996,0.2710531719659389
2019-09-03,0.47556118999999997,0.07954622189733589
2019-09-04,0.368353396,0.10323362788153399
2019-09-05,0.356807756,0.17169332043588775
2019-09-06,0.360852306,0.2781598245129384
2019-09-09,0.47680529400000005,0.0722786428190526
2019-09-10,0.3048252348,0.2622166294054314
2019-09-11,0.4052968679999999,0.1967029640998003
2019-09-12,0.47342623799999994,0.28994452306412744
2019-09-13,0.34876098484,0.21988799228200478
2019-09-16,0.36743168,0.09308570605042621
2019-09-17,0.42517984799999997,0.13014014395859821
2019-09-18,0.377275444,0.18840694715630785
2019-09-19,0.43786937200000003,0.12401742421913631
2019-09-20,0.308146454,0.2753400469140887
2019-09-23,0.446960868,0.1777368192295158
2019-09-24,0.28429002800000003,0.20840893071633165
2019-09-25,0.414298756,0.07676210331931266
2019-09-26,0.46858223800000004,0.20554006295280736
2019-09-27,0.49742360799999996,0.1313206931950516
2019-09-30,0.334586018,0.1497545083324663
2019-10-01,0.291648112,0.16597593550919218
