date,turnover_mean,turnover_sd
2019-01-03,0.3658264288,0.13950870392061485
2019-01-04,0.22872831000000002,0.1677160762093059
2019-01-07,0.260521336,0.16348061856429016
2019-01-08,0.369006946,0.1153433442152805
2019-01-09,0.16522327,0.1458759505461075
2019-01-10,0.5704082699999999,0.15242260923400275
2019-01-11,0.431443784,0.28661949224753763
2019-01-14,0.30523955199999997,0.25804759923124543
2019-01-15,0.23481925979999999,0.26518984402503953
2019-01-16,0.46853252800000006,0.16635527144901216
2019-01-17,0.29496234,0.1757345477344526
2019-01-18,0.29890532,0.3172933450334438
2019-01-22,0.49029852199999996,0.23195555116587394
2019-01-23,0.49891530800000006,0.17223566891853007
2019-01-24,0.3384507492,0.18385746625760888
2019-01-25,0.512076152,0.11563701272452202
2019-01-28,0.541213664,0.12408017964540943
2019-01-29,0.5356825080000001,0.29250193964709414
2019-01-30,0.5175783199999999,0.27300874825952726
2019-01-31,0.47745413800000003,0.20151857781091378
2019-02-01,0.3284674622,0.24998759429649617
2019-02-04,0.468437262,0.24878508643373076
2019-02-05,0.612480554,0.14120338380539782
2019-02-06,0.48581733799999993,0.11600870413979922
2019-02-07,0.48661168000000005,0.1517862459912984
2019-02-08,0.4563363160000001,0.10047853512367348
2019-02-11,0.364517946,0.13550019923090528
2019-02-12,0.42634127,0.20428544037674135
2019-02-13,0.395441178,0.20377723106972287
2019-02-14,0.37228353720000007,0.31907411703673755
2019-02-15,0.481902072,0.1384989596489875
2019-02-19,0.6143734559999999,0.21582547347454734
2019-02-20,0.41830875,0.1595716682897973
2019-02-21,0.49689932,0.16016548942703218
2019-02-22,0.608264572,0.3166543916529612
2019-02-25,0.230794848,0.22286481363014915
2019-02-26,0.364964094,0.16793569953427617
2019-02-27,0.30727091,0.10347302651854878
2019-02-28,0.25470569200000004,0.2624248576169327
2019-03-01,0.466006578,0.18944811300900763
2019-03-04,0.461408606,0.26077250675122343
2019-03-05,0.4500556319999999,0.08458413187406
2019-03-06,0.411694736,0.03603646025623883
2019-03-07,0.36902556979999995,0.2092666795216228
2019-03-08,0.33415155999999996,0.25836399267474985
2019-03-11,0.46939673800000004,0.1364011066647255
2019-03-12,0.3261422032,0.3052145112026357
2019-03-13,0.393458926,0.20860859692183992
2019-03-14,0.467824538,0.14695983594617348
2019-03-15,0.4072874000000001,0.2271800433968804
2019-03-18,0.38029667,0.2441525136279551
2019-03-19,0.298405654,0.2767686031325203
2019-03-20,0.4121078839999999,0.08825874728461242
2019-03-21,0.451029764,0.18722161577449126
2019-03-22,0.311096202,0.1465017877524881
2019-03-25,0.497662216,0.2176143944351478
2019-03-26,0.39828991999999996,0.09478319560375326
2019-03-27,0.29570411399999996,0.16735530794074077
2019-03-28,0.42122931999999996,0.09567840838430948
2019-03-29,0.504365916,0.15935973659775945
2019-04-01,0.466796772,0.1711323430785879
2019-04-02,0.524083358,0.15152808492141193
2019-04-03,0.33158798100000003,0.18528632081048407
2019-04-04,0.5711550579999999,0.14041200796444644
2019-04-05,0.545834382,0.1851412287412672
2019-04-08,0.5092254380000001,0.0869961572301238
2019-04-09,0.48967335799999995,0.12368745338735261
2019-04-10,0.494304468,0.12553740397120125
2019-04-11,0.47240513,0.3359274836675202
2019-04-12,0.465641396,0.1631486557884521
2019-04-15,0.37022384399999997,0.14509219181808314
2019-04-16,0.444922342,0.29709125383100454
2019-04-17,0.216435718,0.2051558202681533
2019-04-18,0.29283392659999996,0.13903233787420888
2019-04-22,0.339872402,0.22974892304625297
2019-04-23,0.526239534,0.2219158742951045
2019-04-24,0.41690896200000005,0.08339348006594924
2019-04-25,0.470173058,0.20919155198618447
2019-04-26,0.44187483799999994,0.18369098677549864
2019-04-29,0.48781462,0.169360722514276
2019-04-30,0.298477518,0.1776609143067783
2019-05-01,0.42242010699999993,0.22605868021997677
2019-05-02,0.405970928,0.06556933597674695
2019-05-03,0.425924678,0.05391658425537193
2019-05-06,0.386751218,0.05925901327681655
2019-05-07,0.31502250800000003,0.17922371462112408
2019-05-08,0.275762438,0.30207973862455656
2019-05-09,0.378241716,0.23966063008676097
2019-05-10,0.39510856600000005,0.11699987404161245
2019-05-13,0.323630612,0.14305221593797898
2019-05-14,0.51742124,0.10435536014957737
2019-05-15,0.43994616200000003,0.29686056629660806
2019-05-16,0.42563069000000003,0.047307491253370235
2019-05-17,0.480572592,0.1232628835874509
2019-05-20,0.482626924,0.16199051511208082
2019-05-21,0.335562042,0.15494949970651056
2019-05-22,0.40124719799999997,0.28536858222155187
2019-05-23,0.600349754,0.20188310667630557
2019-05-24,0.34269471846000005,0.20894191747166416
2019-05-28,0.5595683,0.2515477207844025
2019-05-29,0.53736913,0.12450256121031447
2019-05-30,0.5126342420000001,0.1745544000002249
2019-05-31,0.491224682,0.11913761231019454
2019-06-03,0.506815724,0.13033411358511354
2019-06-04,0.43560640999999994,0.16259542459413395
2019-06-05,0.534024372,0.2795561733306015
2019-06-06,0.322329458,0.22506426617267136
2019-06-07,0.428260782,0.13861561125626262
2019-06-10,0.46552473800000005,0.12100545949678125
2019-06-11,0.5614594499999999,0.1572097501895102
2019-06-12,0.48563213120000004,0.25941222930330887
2019-06-13,0.3495223042,0.21057785407889032
2019-06-14,0.260282368,0.13151842051575408
2019-06-17,0.537987292,0.15324050819850302
2019-06-18,0.5208405340000001,0.12219645471967742
2019-06-19,0.37692284800000003,0.2442887941132744
2019-06-20,0.42377265199999997,0.10653038545940927
2019-06-21,0.409817365,0.24958929808939592
2019-06-24,0.28616088900000003,0.27000980329699253
