date,transaction_cost_mean,transaction_cost_sd
2019-01-03,516.4791259765625,214.90141077742683
2019-01-04,382.7717210313182,257.8819164127639
2019-01-07,318.34655049701394,303.6095075770246
2019-01-08,500.35319874992837,288.8228294469524
2019-01-09,229.62202431973174,216.2500933997291
2019-01-10,897.4752970354424,206.37579705973292
2019-01-11,534.4013741185197,361.11642307679597
2019-01-14,415.0766320711593,363.4298846029726
2019-01-15,483.4291951533657,433.58408293180685
2019-01-16,783.0659445970239,206.13329236691183
2019-01-17,503.14191448807253,350.3485732441965
2019-01-18,415.12140116246366,417.0795497827284
2019-01-22,803.6555067875242,275.1057765690235
2019-01-23,680.2007419180692,256.57083855001616
2019-01-24,521.9745172155048,289.84911583514537
2019-01-25,847.9309134012117,106.9856346075594
2019-01-28,764.440345029119,235.78424308865215
2019-01-29,801.3322755633876,445.51335213507554
2019-01-30,970.4018204603022,259.0611901649848
2019-01-31,806.3169364698895,401.8832659568918
2019-02-01,614.1940965371389,319.14238536530553
2019-02-04,895.9308368116599,272.9884514271292
2019-02-05,829.5626382061771,316.8419381977538
2019-02-06,742.5474303240759,172.64485689069772
2019-02-07,517.4386376329296,306.8083059200582
2019-02-08,762.2091813005189,258.13257636312636
2019-02-11,472.369062723089,307.6980783914851
2019-02-12,614.6308735870704,372.8505503363458
2019-02-13,604.4216755272994,296.79202923313363
2019-02-14,469.16066955304257,400.3347482403689
2019-02-15,745.5634947723721,245.46214100792685
2019-02-19,1034.5008147917013,200.35392073089596
2019-02-20,671.8703457513058,190.2160583436139
2019-02-21,623.8599780440347,162.68312478073463
2019-02-22,778.2435718371837,442.4288831913152
2019-02-25,418.35332556144147,433.10820305355077
2019-02-26,540.3119286513206,250.97000682975548
2019-02-27,481.1795574009564,162.98269879656522
2019-02-28,348.499219404847,429.7652406437982
2019-03-01,572.647304815021,157.55304917972705
2019-03-04,585.0692954243932,495.87321174411505
2019-03-05,615.9983093840603,84.03408360880213
2019-03-06,642.0046524643052,69.79328371380288
2019-03-07,586.131768420295,244.209576876061
2019-03-08,541.0901910281979,359.489352622689
2019-03-11,576.7907241173652,126.00711250246343
2019-03-12,352.48502112249787,281.2359481389373
2019-03-13,536.0414538797507,283.3268425732971
2019-03-14,662.0365005458771,223.50318772909847
2019-03-15,679.7432045290182,278.22030944208285
2019-03-18,650.7171925663387,353.6603049873777
2019-03-19,560.4910367566599,419.4870010146632
2019-03-20,472.8645575994424,289.83431101340926
2019-03-21,732.984546206568,188.4542657311401
2019-03-22,517.7060487628721,217.72417559637375
