date,transaction_cost_mean,transaction_cost_sd
2019-01-03,548.7396606445312,209.26307007250546
2019-01-04,344.1377090837056,252.40810896453794
2019-01-07,392.5362016904129,246.28074622707783
2019-01-08,554.8935986407918,173.40197243625988
2019-01-09,248.45535760097337,219.03723901120395
2019-01-10,859.2558559855952,229.54592594769264
2019-01-11,653.0669603600197,433.56674248333604
2019-01-14,458.4286855280654,386.6028625505095
2019-01-15,352.8699183869593,397.65148987109427
2019-01-16,704.5913153754445,251.02934222164924
2019-01-17,443.8725488349245,264.94215534968015
2019-01-18,449.4598621708653,477.52271356272547
2019-01-22,740.6235014078906,352.68800685779655
2019-01-23,751.6012222672971,260.4280869957636
2019-01-24,508.74708003590905,276.1615162660292
2019-01-25,769.9878054584208,173.47450717289462
2019-01-28,813.3239061490779,182.96748319889838
2019-01-29,810.9307550029364,444.20061677002286
2019-01-30,779.1763225433547,407.82937277964066
2019-01-31,719.3325963100846,301.4831894026847
2019-02-01,499.6735060602884,380.4767186823611
2019-02-04,714.4571818097808,380.1167436416085
2019-02-05,930.7532098381143,217.32615799717468
2019-02-06,736.2319322190693,176.00704158400754
2019-02-07,738.7162664760069,229.57851531794515
2019-02-08,690.7407627265623,150.20233535776853
2019-02-11,552.6639082225522,205.74497942581104
2019-02-12,648.0445284138027,312.29973904992846
2019-02-13,597.7023072137345,307.55457277876883
2019-02-14,564.0316209391128,483.1180208280368
2019-02-15,727.7437530232758,209.41321325027445
2019-02-19,930.3335824507749,326.46410646211444
2019-02-20,635.6095983378331,242.3645883868809
2019-02-21,758.6611200034848,244.74905903378914
2019-02-22,925.8580036611799,481.0903103969775
2019-02-25,349.9769068044754,338.3472903062182
2019-02-26,555.0539870718171,255.26758432182226
2019-02-27,465.8069649664453,156.1402841487753
2019-02-28,386.54709217031797,398.4811542326126
2019-03-01,703.6880592740317,285.76518561931374
2019-03-04,693.6568312584025,392.3242357482959
2019-03-05,671.6726917385306,125.6442640645314
2019-03-06,614.5960321856013,52.218479129617194
2019-03-07,550.5305969820938,313.3572098392198
2019-03-08,496.55068915877564,383.5785142446868
2019-03-11,699.7614084455414,207.74845411054085
2019-03-12,488.95458079914636,458.44676769376144
2019-03-13,588.6128670589967,313.73072769442626
2019-03-14,700.9868103656162,218.67408576801304
2019-03-15,612.2749213759774,343.6901604035312
2019-03-18,567.3731277328718,362.7386767981454
2019-03-19,448.3730716901006,418.1063852258696
2019-03-20,618.4424010056047,133.6860650861697
2019-03-21,676.1387906673423,279.7670633958308
2019-03-22,469.27294681544697,220.60165442687088
2019-03-25,751.6128555105091,328.4376596933951
2019-03-26,601.9358423876841,142.33896818671747
2019-03-27,447.30965861283113,253.1221040706945
2019-03-28,637.0158264241858,145.12593538502463
2019-03-29,762.1599205547004,241.63824139732648
2019-04-01,703.0880180097597,255.07300912594746
2019-04-02,790.6500468321641,229.73134173004019
2019-04-03,499.82342671326944,280.8644441691995
2019-04-04,860.4494414242956,211.0045389414348
2019-04-05,819.6270790024857,278.4528597743777
2019-04-08,765.3062225565276,130.83135922999844
2019-04-09,736.0173851025686,185.51074155976158
2019-04-10,743.701928281887,189.8976249532911
2019-04-11,712.0566551148625,506.211322366452
2019-04-12,702.3779658026491,246.41255514682828
2019-04-15,554.4761899724588,217.02450972498713
2019-04-16,666.0155829889051,447.0258183160308
2019-04-17,323.23799339787,306.19623547270953
2019-04-18,436.25838070211574,207.48506540352125
2019-04-22,504.8909293117884,340.9370033967406
2019-04-23,782.541990606243,328.1778728674593
2019-04-24,619.6826212812148,124.85996089090942
2019-04-25,700.4891390183864,312.00783537900026
2019-04-26,659.0139644555237,277.2610838837324
2019-04-29,727.870493264684,255.94259216813015
2019-04-30,445.55307852499635,265.48050556673564
2019-05-01,630.9898944808177,339.96983839873644
2019-05-02,606.5258688896042,97.35587866160418
2019-05-03,634.5957879196387,80.93952896577048
2019-05-06,573.7149484145618,85.74055249693406
2019-05-07,469.936151682793,267.20118683322
2019-05-08,412.0516790280559,451.13969617193646
2019-05-09,564.0856936277787,358.3722346863118
2019-05-10,587.7364474675667,173.5901284638339
2019-05-13,481.99671341686934,212.6366706067369
2019-05-14,771.4175436870415,157.64144337321153
2019-05-15,652.7559045723028,439.07276451310537
2019-05-16,633.0463987894469,70.47068602949544
2019-05-17,716.3114938817656,184.76708966681588
2019-05-20,716.9177074971097,235.67746791197553
2019-05-21,498.52016083688625,231.862857054406
2019-05-22,594.1531417765211,423.01722658243915
2019-05-23,886.5833195803443,295.0535291545439
2019-05-24,505.232356972292,308.2677137427976
2019-05-28,831.3806547201182,380.0365226236039
2019-05-29,797.9170094277528,187.91294518261577
2019-05-30,758.1781032004733,254.06163227948528
2019-05-31,724.9449579935836,170.86666843681712
2019-06-03,751.5312644659843,190.04459241165003
2019-06-04,649.4216527932097,244.23666474610633
2019-06-05,797.6890691170545,417.47524252472925
2019-06-06,485.7429643788961,340.297485670743
2019-06-07,641.5031198549644,201.71227878545056
2019-06-10,699.6154195137657,176.67468802947855
2019-06-11,848.938211153382,231.54197282465685
2019-06-12,731.8900596255019,389.7502360180382
2019-06-13,525.3684585565774,315.0036584280928
2019-06-14,391.53574848152755,197.7148131830456
2019-06-17,811.8550680949844,228.93186782792966
2019-06-18,787.2789330877016,192.7360467820174
2019-06-19,568.9410094051442,369.9122742439802
2019-06-20,642.1127828153743,157.98709769087867
2019-06-21,622.5868520573852,377.2289421877362
2019-06-24,442.1666123181896,420.6873397116198
2019-06-25,631.1660457616426,282.52885998305
2019-06-26,794.9579198268755,325.0601318719438
2019-06-27,314.8308607608837,290.38539723711705
2019-06-28,770.3677111156219,208.4757252177715
2019-07-01,606.0453202928938,366.13076478404344
2019-07-02,730.3508857365268,276.50911131114316
2019-07-03,643.0358135073349,88.68988362045035
2019-07-05,480.78497467651886,304.3685916734852
2019-07-08,551.4206134881246,315.48895768851185
2019-07-09,513.9258800918407,496.38418771730096
2019-07-10,683.1597822482897,222.33264884891886
2019-07-11,429.4079388534195,258.29046324744235
2019-07-12,476.3808415689191,442.8873028078911
2019-07-15,576.0534096837976,192.68960945720818
2019-07-16,457.00192580926125,178.23033474053892
2019-07-17,553.3814397468956,376.0627375080692
2019-07-18,439.4108901973212,366.4449052896881
2019-07-19,524.179188275746,325.4748756989074
2019-07-22,829.3624755975821,308.1373901673601
2019-07-23,558.5172668745527,224.08729416428565
2019-07-24,711.1774147849626,290.58067830761604
2019-07-25,520.0494290876375,521.7421302925554
2019-07-26,684.9625947819333,295.7396942146911
2019-07-29,809.5448554776372,239.72314597509816
2019-07-30,835.4968446366904,320.011839486704
2019-07-31,669.5815186429315,232.43725401054198
2019-08-01,651.4596323570768,416.5519207966288
2019-08-02,660.023763133207,278.38818136725456
2019-08-05,498.54848663367375,282.6094411105057
2019-08-06,807.5027996311612,268.3635625620731
2019-08-07,856.5055174694862,370.7788217824628
2019-08-08,425.42397707736063,248.3049781059002
2019-08-09,716.5517468453388,123.32718726440187
2019-08-12,431.649745764959,292.2908246515687
2019-08-13,746.2760485742335,171.93800543721488
2019-08-14,806.1805804212729,234.3870641571788
2019-08-15,718.0964270952397,425.8344520015327
2019-08-16,486.8874078878204,370.1586700849644
2019-08-19,460.337582320525,278.07487950813726
2019-08-20,562.93283670712,122.10214386984694
2019-08-21,577.4734096110801,268.9818137420309
2019-08-22,695.5826447824727,273.47754420162477
2019-08-23,363.4038097359229,347.28013856732474
2019-08-26,559.9072947431114,322.1067912806729
2019-08-27,743.4478873422436,194.59560150037214
2019-08-28,614.8771113767409,287.5064963730622
2019-08-29,655.5159228358522,273.07592865390916
2019-08-30,874.3119539107793,82.20926029216041
2019-09-03,366.31415283802414,459.0722276383285
2019-09-04,625.1361894402891,502.357360378123
2019-09-05,766.230241826181,277.782177444236
2019-09-06,719.9922398766897,173.97369475364803
2019-09-09,683.0648189346373,201.12069169643385
2019-09-10,659.159805329866,376.30174967878855
2019-09-11,675.292939640569,211.26768087637467
2019-09-12,700.9446929771635,368.38586391590667
2019-09-13,697.1569301464835,296.34702529971327
2019-09-16,563.8109944306018,101.50310371011886
2019-09-17,580.6348956748554,373.298155256305
2019-09-18,752.0551214239798,220.93201625234084
2019-09-19,561.6033118192212,288.6053988959355
2019-09-20,636.9550923517113,437.65922074186574
2019-09-23,621.5777749122518,419.769607290586
2019-09-24,534.7139523942265,167.4906977832949
2019-09-25,597.7483588028225,294.3385257245648
2019-09-26,686.3351545710311,141.2350702711408
2019-09-27,651.5631698177309,243.5755555531872
2019-09-30,867.1081609240973,198.21782839577767
2019-10-01,599.915130036037,371.4101162897038
2019-10-02,620.8384173074548,173.62048795638526
2019-10-03,689.114632060978,149.36716786803026
2019-10-04,545.9002635840683,311.8745444428465
2019-10-07,463.6309110638707,287.957910290073
2019-10-08,626.4878579918202,442.41521786908737
2019-10-09,557.1146366997194,273.4082826539991
2019-10-10,631.4325136685273,460.3228092303676
2019-10-11,661.0861186159631,157.43905178684662
2019-10-14,735.7586309451485,166.40378906052578
2019-10-15,419.99960801571467,337.59994443029314
2019-10-16,542.7336112183914,208.85938157206752
2019-10-17,570.3123872546746,195.13120034398347
2019-10-18,562.1813119428831,253.95487447604813
2019-10-21,817.4282346797497,268.91613139660103
2019-10-22,707.3676364279403,305.68354610136635
2019-10-23,674.9780421012871,367.81462638865173
2019-10-24,781.93632017233,230.03107951372633
2019-10-25,840.1800980539286,278.80040446581125
2019-10-28,620.4975221398561,342.14859942762206
2019-10-29,700.8458082904078,43.80601605135295
2019-10-30,717.5865077146107,498.5939633153132
2019-10-31,776.60474626269,239.42484077531208
2019-11-01,757.4713471382418,233.4042283368304
2019-11-04,668.4658442571458,247.86485457364807
2019-11-05,702.5821426253591,537.3564709924793
2019-11-06,607.0467456240283,390.11551468912546
2019-11-07,537.0546705187403,345.432340790141
2019-11-08,691.0348586346893,195.17343991874887
2019-11-11,539.6892454043599,311.41180351057733
2019-11-12,686.4583325463589,283.3382617684355
