date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2019-01-03,0.260286766,0.161733585900665,0.19936298000000002,0.07124605752493958,0.30022406,0.13856132828371054,0.240126216,0.10461226155668024,1.9791704879161125
2019-01-04,0.2555121788,0.15760360516301017,0.208646952,0.08806852744442545,0.297969358,0.1407452416074093,0.23787151399999998,0.10590065998249908,1.9834531646248488
2019-01-07,0.255915066,0.15353797412494175,0.20842836199999998,0.0963905082271679,0.29238599,0.1278288751279831,0.243270586,0.11285333344442015,1.9857339206482492
2019-01-08,0.24776696399999998,0.1396174391006993,0.19994039199999997,0.09600043675991439,0.30619522800000004,0.14019142441840346,0.24609738399999997,0.11088397025775404,1.9776441623519003
2019-01-09,0.22910738400000003,0.13286767035293304,0.18928781000000003,0.045067841624537,0.32085131999999994,0.11898074555310682,0.260753476,0.09486851964007255,1.9639657120871425
2019-01-10,0.21574719399999998,0.1380497533241917,0.250010588,0.1054787970202482,0.20379886799999997,0.0919651891389841,0.33044335599999997,0.15674244245408034,1.9619956303139936
2019-01-11,0.21658012400000004,0.1299368775243546,0.20501078599999997,0.09191453003390938,0.28090408,0.14127428652904161,0.29750500999999996,0.09025915350715737,1.9750634278356811
2019-01-14,0.245930476,0.08005629938281329,0.19125065700000002,0.07066070839830962,0.28022411599999997,0.13438857237841423,0.282594766,0.07675514357893079,1.9785734591442954
2019-01-15,0.252660738,0.049948619827218654,0.21416452600000002,0.06632251156663498,0.235944354,0.08380099407018321,0.297230386,0.11934122256108358,1.9852858620590743
2019-01-16,0.197251004,0.07872318542825284,0.25035271,0.09899031448051471,0.27154239799999996,0.12843924818046207,0.280853916,0.08080482104483792,1.9834141439880488
2019-01-17,0.31156163400000003,0.13858950251189836,0.19946476,0.04496337520645164,0.22777530399999998,0.06909030190973608,0.261198284,0.1172274111495764,1.972716678571962
2019-01-18,0.246768076,0.14085500482217478,0.183575502,0.06572788662144949,0.296673252,0.13536224164969535,0.27298318200000005,0.10743311824741902,1.972078664820373
2019-01-22,0.18930645200000001,0.07454168462811678,0.227930478,0.12949301557398324,0.242497498,0.12414896276406588,0.340265622,0.08914370708589008,1.9522652517670838
2019-01-23,0.204864728,0.09198024240419228,0.27394781600000007,0.07977103463161632,0.252578042,0.13998568116259077,0.26860941200000005,0.09916638456792135,1.9882497791416573
2019-01-24,0.169455188,0.07376361477315371,0.259928676,0.06234315119580122,0.27641248,0.09586729162674175,0.29420365600000004,0.1176726281216317,1.964042949977497
2019-01-25,0.20231077599999997,0.08250263189407887,0.29415204,0.12367851366131648,0.286932188,0.0830298020203187,0.21660501999999998,0.09682430192135134,1.9737158700241129
2019-01-28,0.24502362400000002,0.07526585690305751,0.19881190399999998,0.04919987955103884,0.30426813799999997,0.11161244456258101,0.251896336,0.10963057488839452,1.9779941462726116
2019-01-29,0.237102186,0.10705781732950181,0.31769486999999996,0.1527580489704739,0.200679704,0.0663702899013145,0.244523278,0.13886314427191157,1.9717636870951394
