date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2019-01-03,0.229642218,0.08071434387940796,0.306394838,0.15556369004865025,0.277202004,0.12665797450152724,0.186760974,0.04140613765218122,1.9674751975169897
2019-01-04,0.246453232,0.09298465586524138,0.27583493800000003,0.1457796332760095,0.29005303000000004,0.09231289037324093,0.187658838,0.048561325000715534,1.9757649735979819
2019-01-07,0.18336645199999999,0.039329881240198525,0.2767749,0.12204553396799471,0.306685896,0.15845095253473576,0.233172764,0.09573037956094961,1.9662599266474385
2019-01-08,0.26383583,0.10864060723777413,0.282888334,0.15095547426998226,0.25842686000000004,0.08387308313141321,0.194849006,0.05760849403113381,1.9826846246197516
2019-01-09,0.24130813399999998,0.13739920030323968,0.28647089,0.12757584641221473,0.24479898399999994,0.13539972478283066,0.22742201,0.08395860112801427,1.9922750261015127
2019-01-10,0.22738644200000002,0.07973360620464323,0.25748524,0.16043482439965023,0.24352925599999997,0.12009338319950305,0.271599068,0.1186669619366851,1.9957106700211071
2019-01-11,0.188763002,0.03328684001636563,0.312876872,0.15106128014151515,0.24798336399999998,0.12550255411039443,0.250376788,0.12992999047732792,1.9698643472315374
2019-01-14,0.21398651000000002,0.08797162814527647,0.287750052,0.14378760489050552,0.261009282,0.13171754993772744,0.237254188,0.08025327258667225,1.9880845449262692
2019-01-15,0.27850067,0.13587684074879575,0.260974568,0.14318823730060762,0.18202410600000002,0.037059819590826125,0.27850067,0.13587684074879575,1.9750132201129045
2019-01-16,0.33137754199999997,0.05320018305116835,0.211313774,0.11705630214885816,0.253054668,0.11178859434691055,0.20425400600000004,0.09712623187586698,1.9603285560529131
2019-01-17,0.357612716,0.1273480827113007,0.19120530800000002,0.061633520754929456,0.297514872,0.12878025462641982,0.15366711400000002,0.0303836674146157,1.9014877834958968
2019-01-18,0.264141656,0.14497467255545823,0.20915883600000001,0.08772962477522704,0.30189558400000005,0.16215436565478367,0.22480393599999998,0.08300224894022831,1.9795345463520686
2019-01-22,0.29153825600000005,0.14056428299096121,0.301865904,0.1257263784114379,0.162724336,0.012076706791258534,0.243871522,0.13737791604980482,1.9534003644629327
