metric,mean,std
mean_annualized_return,-0.02189687348172069,0.0
std_annualized_return,0.09808153616192374,0.0
mean_sharpe_ratio,-0.47003755094800853,0.0
std_sharpe_ratio,1.0746741948770928,0.0
mean_max_drawdown,-0.1204625387830457,0.0
std_max_drawdown,0.06821640783967421,0.0
mean_volatility,0.08859693451510792,0.0
std_volatility,0.020794925701247136,0.0
mean_sortino_ratio,-0.827424406296847,0.0
std_sortino_ratio,1.7139449281777586,0.0
min_return,-0.2066253143582019,0.0
max_return,0.08020066674942394,0.0
min_sharpe,-2.1094703319958867,0.0
max_sharpe,0.8657461470923655,0.0
final_portfolio_value,849275.2782712402,0.0
total_return,-15.072472172875981,0.0
