metric,mean,std
mean_annualized_return,-0.0918552583695171,0.006087723299273914
std_annualized_return,0.08451221586488165,0.004357712182562737
mean_sharpe_ratio,-1.5107695223738242,0.09434687555377635
std_sharpe_ratio,0.8863228623407797,0.04484387540907362
mean_max_drawdown,-0.13380792501012684,0.004974570274834992
std_max_drawdown,0.07447267818739602,0.0034165217148538186
mean_volatility,0.07487686773023551,0.0019283062868311856
std_volatility,0.017558038540311703,0.0012224877047217438
mean_sortino_ratio,-2.314926765265506,0.1408160684040172
std_sortino_ratio,1.4113185475363428,0.047278453675837294
min_return,-0.2505695358413878,0.013187191423129376
max_return,0.006740767494719568,0.012132003731163733
min_sharpe,-2.6952357714240938,0.09421830050744803
max_sharpe,-0.226050563392925,0.15168090506447462
final_portfolio_value,920323.794623804,11893.695074142757
total_return,-7.967620537619598,1.1893695074142763
