metric,mean,std
mean_annualized_return,-0.06674216570442382,0.013237915994977603
std_annualized_return,0.05948875189256232,0.011347352651949747
mean_sharpe_ratio,-1.5173727162160247,0.2455010454753225
std_sharpe_ratio,0.8091209709815852,0.15134238628415442
mean_max_drawdown,-0.10196384770979572,0.009442777550536947
std_max_drawdown,0.05363262440121695,0.007345612379408885
mean_volatility,0.06122406532163753,0.0013354569354557357
std_volatility,0.017530313069630245,0.002439911500878602
mean_sortino_ratio,-2.2563017557583604,0.3367196760931325
std_sortino_ratio,1.2381390879692566,0.15890275818009156
min_return,-0.17941174276027194,0.03663735689617181
max_return,-0.007900273081319843,0.019472357426246322
min_sharpe,-2.6001722670594325,0.3848595003797107
max_sharpe,-0.46268173887489183,0.3269795671944337
final_portfolio_value,955274.1781874951,31725.91848545027
total_return,-4.472582181250502,3.1725918485450264
