metric,mean,std
mean_annualized_return,-0.06709154952327678,0.0
std_annualized_return,0.1215404445413452,0.0
mean_sharpe_ratio,-0.8987774877079655,0.0
std_sharpe_ratio,1.0831734973474716,0.0
mean_max_drawdown,-0.15262189615102723,0.0
std_max_drawdown,0.08816388372219565,0.0
mean_volatility,0.10552300350099249,0.0
std_volatility,0.03064143961003479,0.0
mean_sortino_ratio,-1.5144053271010998,0.0
std_sortino_ratio,1.7769283832344922,0.0
min_return,-0.2793813921891829,0.0
max_return,0.11144031093199724,0.0
min_sharpe,-2.436774607517911,0.0
max_sharpe,0.6909844127322015,0.0
final_portfolio_value,627925.2065177223,0.0
total_return,-37.207479348227764,0.0
