metric,mean,std
mean_annualized_return,-0.07719460744873524,0.005571329355669243
std_annualized_return,0.057395656554896236,0.012801772719780165
mean_sharpe_ratio,-1.6853930763336549,0.12394891646896036
std_sharpe_ratio,0.7659051315448614,0.2231415457594268
mean_max_drawdown,-0.1080027247783261,0.0036248894853371173
std_max_drawdown,0.057227522048749646,0.0061745364494555895
mean_volatility,0.0597272304708449,0.0009054334059483184
std_volatility,0.01614905833930067,0.0014240466109308229
mean_sortino_ratio,-2.5301649249460225,0.165445228397254
std_sortino_ratio,1.2119321054488184,0.2955096158450578
min_return,-0.18800023028465837,0.025220180452894567
max_return,-0.011927815189624958,0.018013710615789012
min_sharpe,-2.8885074836517948,0.31567703395123475
max_sharpe,-0.699003720077151,0.29845862849403076
final_portfolio_value,952894.1162837945,14236.058554211719
total_return,-4.710588371620541,1.4236058554211724
