metric,mean,std
mean_annualized_return,-0.04173538035267647,0.013662759454281519
std_annualized_return,0.06473373861478518,0.011163464084100327
mean_sharpe_ratio,-1.0807341426086643,0.23302347242472443
std_sharpe_ratio,0.9896453906247494,0.14595560842328917
mean_max_drawdown,-0.08715405912636737,0.009014930495079223
std_max_drawdown,0.050687415687235636,0.010112687341802477
mean_volatility,0.05967318233843416,0.002447495153214088
std_volatility,0.019021617732759937,0.0035298264518273262
mean_sortino_ratio,-1.5907236694755655,0.33694392527431233
std_sortino_ratio,1.5244880391114919,0.1847444419210468
min_return,-0.15697452548832652,0.029744799328458485
max_return,0.04257674351613509,0.011823790847031676
min_sharpe,-2.443154273699002,0.44283235260967363
max_sharpe,0.38265712659205864,0.28950369371996243
final_portfolio_value,977126.6924483164,34472.32855455284
total_return,-2.287330755168367,3.447232855455284
