metric,mean,std
mean_annualized_return,-0.09043974634953149,0.0
std_annualized_return,0.10858245818313511,0.0
mean_sharpe_ratio,-0.9809538675519175,0.0
std_sharpe_ratio,0.842519742758678,0.0
mean_max_drawdown,-0.17248630864726824,0.0
std_max_drawdown,0.0948369196166189,0.0
mean_volatility,0.11543413259481099,0.0
std_volatility,0.03465893798792293,0.0
mean_sortino_ratio,-1.5215361692104306,0.0
std_sortino_ratio,1.3188630779594337,0.0
min_return,-0.30706789658777006,0.0
max_return,0.03669282903537163,0.0
min_sharpe,-2.3472124407022092,0.0
max_sharpe,0.11440854888904779,0.0
final_portfolio_value,543191.4548879346,0.0
total_return,-45.68085451120653,0.0
