metric,mean,std
mean_annualized_return,-0.11002670810568171,0.008184098091107593
std_annualized_return,0.08737967745256878,0.005065707146403617
mean_sharpe_ratio,-1.7358291621937738,0.10814230503374082
std_sharpe_ratio,0.9291146311321619,0.09446116857646072
mean_max_drawdown,-0.14868752470403385,0.005906789074191302
std_max_drawdown,0.07896106824617867,0.0039371395540673685
mean_volatility,0.07684733376308381,0.0014778349903824413
std_volatility,0.019054415162378997,0.0019161098409478715
mean_sortino_ratio,-2.631255752723391,0.15277614185298058
std_sortino_ratio,1.4727434174856995,0.12362617444480528
min_return,-0.2732392390955732,0.020409958973973234
max_return,-0.008787426376589335,0.023135621607980286
min_sharpe,-2.941163446941784,0.1841302208188689
max_sharpe,-0.38186705865803716,0.2848715087069819
final_portfolio_value,902687.0483547229,15285.368531500855
total_return,-9.731295164527703,1.5285368531500858
