metric,mean,std
mean_annualized_return,-0.08408442440804458,0.01640518958879592
std_annualized_return,0.07777053260904886,0.007552832902353914
mean_sharpe_ratio,-1.4067097348828463,0.24132419234773472
std_sharpe_ratio,0.8291847187901504,0.0866866063574425
mean_max_drawdown,-0.13068380237076932,0.007369323636176638
std_max_drawdown,0.07104808671520271,0.006400506915185354
mean_volatility,0.07510448177670212,0.000943991644291274
std_volatility,0.01804633474467652,0.0010789074587509648
mean_sortino_ratio,-2.172368237729779,0.31913727786158785
std_sortino_ratio,1.3344016436071091,0.1398901503902918
min_return,-0.230805461404688,0.027874958957245753
max_return,0.008207793930774643,0.024771011109432174
min_sharpe,-2.5589625342832165,0.17951501007736723
max_sharpe,-0.21036174555423334,0.3371433333601805
final_portfolio_value,927136.9183374876,25214.137213896058
total_return,-7.2863081662512315,2.5214137213896057
