date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,631.5617065429688,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,622.4052341229683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,660.7961867042003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,490.25460263605964,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,667.6268990571472,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,558.6965689055286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,560.0096788247882,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,880.5018105952155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,709.0775716034706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,487.5919657664795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,490.75859969490233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,507.3443750813127,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,507.8870102213435,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,468.85139859119215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,511.10340862674695,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,552.8303406624816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,599.3870492531347,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,282.6001874539891,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,691.4022281164217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,640.9760688157014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,638.4988597523624,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,1073.4952984143456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,652.9513233574895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,654.2444840152821,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,398.42601625930286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,924.3214507079125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,536.2626316709021,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,852.6275060266346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,1034.6220384630583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,691.6851178452273,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,853.4967968275986,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,630.4370150214768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,778.4291559942202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,844.4509161335495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,844.5167575124811,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,692.2820755622746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
