date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.42104113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.42104113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.33639145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.45847946,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.33942652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.33942652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.35182148,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.35182148,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.3555702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.38878754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.42400092,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.19941053,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.48609465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.450784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.44709158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.75891405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.44509378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.55117756,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.62914014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.40939403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.78001136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.57732266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.34615016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.48776525,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.14476547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.18013862,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.37538195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.42466345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.7251527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.37701136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.313171,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.19152099,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.6124922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.58532953,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.59189403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.4700114,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.37538195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.2871354,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.42220104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.36662203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.64238644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.69125867,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
