date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,559.5150756835938,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,679.7586216506236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,260.692023794903,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,334.67979793721855,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,451.840136694436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,673.1388842283704,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,170.2458534509844,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,468.93559658580864,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,457.0661780383251,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,732.641048061966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,66.21607301858815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,453.48894105813275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,315.6705268378028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,271.83786462114193,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,285.1787222689369,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,352.1861508888024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,380.5525332239108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,88.28231684365912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,23.7812410061839,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,56.68819265153502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,413.5994424142367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,298.77930548787714,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,84.0035853295335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,416.5698941847599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,495.7629859646964,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,404.60866646755807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,412.46552520928907,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,595.5989051027597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,797.4401817436923,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,962.6769257368142,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,634.2969382540157,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,622.0837962001754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,166.05488121387677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,201.11093344636382,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,479.1026743948304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,177.44816026440407,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,171.06841954475823,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,401.1052967501134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,35.81898566676206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,89.16829311497064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,46.23773653217607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,567.1025481505459,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,318.25793999671345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,332.79837366915444,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,219.12714843668314,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,144.82254168884967,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,446.95988757294197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,315.5090118638126,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,391.6675949488903,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,579.970100291019,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,233.5645511332122,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,42.68996249952748,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,299.26569757401205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,144.72807661344092,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,231.32172701323805,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,342.1279800714088,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,232.3014521543018,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,442.26984748172896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,62.71166524344595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,392.9580252863413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,270.945607112133,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,249.980770359236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,152.87273228968357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,219.23942625390293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,78.5663591768967,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,364.6349209255594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,72.89407267081656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,717.3970126732012,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,561.5276422599289,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,59.81905691872721,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,134.35569400205958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,938.5711842073046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,993.1481659865877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,262.8307147020383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,353.0733519172224,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,653.7666591043028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,409.9028251309556,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,492.33704336787605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,204.3692778069125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,772.7347543916823,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,96.97288142491281,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,140.80902040898755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,584.0313484309097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,573.2702006187761,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,303.5920639890519,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,367.9269256343325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,267.87537976443264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,234.0319540611845,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,653.3007763803134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,181.8824500296544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,566.6526715923779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,505.2984883627837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,644.937574590047,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,450.9383124717005,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,518.4200059123041,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,560.3434748474226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,341.9051796319233,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,108.52116430967038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,61.666010772241656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,135.18630705203944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,266.96377111460856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,237.75227427704544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,406.550204078803,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,595.9831554672734,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,188.71703770611188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,519.0110205006181,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,236.16826085694677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,548.517986622325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,253.64701192070947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,222.73815513260905,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,231.2496376305537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,371.517565471234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,755.5211656207488,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,391.0792459186083,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,224.75813712082305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,496.5834248367101,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,213.07226403182543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,216.3880554958914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,379.05312005265245,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,790.204369014737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,478.0047308914772,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,148.43043315820267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,458.45450789968703,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,225.43199372757928,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,257.55083303072837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,664.5002155409134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,399.69135027878104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,210.46166110887526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,523.2143001498636,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,172.9952356786423,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,172.1613327792703,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,221.86117904908815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,448.40411712616003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,209.57664253863345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,50.709895002118536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,212.085033494893,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,157.97232558698403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,447.41280789037415,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,819.681626994309,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,34.25888631475639,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,237.89380766971215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,539.1852803385765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,345.51947508155916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,387.251408913833,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,243.4423335686042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,650.6885689926044,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,775.6284331763645,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,500.9887290735317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,65.82745983276223,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,250.53127527156065,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,688.9136123442929,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,837.527831565517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,530.9363840777653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,292.5433112719305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,223.4654429538554,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,96.71748981465548,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,371.04742242879945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,274.539683224185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,355.2547308863321,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,473.48481840943316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,300.2525484629986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,470.7618667538964,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,234.0256430413101,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,166.39342138930624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,376.50631529394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,224.64029018359057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,181.98769804986594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,348.515293368277,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,86.42173762097566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,690.2643305727732,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,772.8134660706022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,617.4380339962432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,137.32521444350337,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,725.5834811443012,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,326.26958166647256,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,212.77915166854763,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,401.52410692234736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,372.8336967166362,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,528.1654455457035,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,377.9938473310177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,483.54666855151595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,529.1995217682022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,506.7199032208535,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,443.0068193803084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,175.01964109270895,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,553.4542238979419,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,136.33889589314202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,499.5266873804377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,622.5816433820614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,689.9558334243548,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,716.7263497108876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,655.4591790832164,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,491.91118865227975,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,543.7041425173235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,358.86981031518286,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,430.9355060488988,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,277.8280687144228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,327.1817091067858,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
