date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,676.1007080078125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,1099.547247534521,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,529.4626796287911,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,405.54366835256496,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,117.17759434376711,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,954.7795670660473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,922.172850380398,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,879.160600965605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,16.94429388872968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,899.3279061982448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,76.92174172236852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,714.5681560219776,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,499.4850523426218,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,649.40290779262,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,1074.9084804260797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,744.8702244470178,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,734.5513141848061,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,1032.7087428190462,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,950.7156460542244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,356.20080922908465,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,280.86547816802954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,223.6950383158815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,632.158252289442,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,1000.4988697081135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,429.6123534068413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,97.90914806338598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,497.286650929613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,496.4233046643102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,543.9060523558879,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,852.7919286550324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,851.1649028710395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,284.6902893797765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,865.5980734877023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,200.84659106817253,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,182.27593196566053,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,868.383807579993,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,899.4789700495838,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,39.04692094834303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,826.8088001862693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,534.4045888788345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,220.96745836223292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,542.6962632047178,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,317.1364746443813,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,228.0447184624406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,677.1406618570488,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,450.5786631361054,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,303.5536963135287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,477.4933894338943,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,579.9351529341742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,452.32577826199935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,235.3407699329006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,74.73687415459021,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,809.8584486189335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,774.9506407545338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,171.56608429290068,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,553.8779418810748,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,449.673088535522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,671.0206967647656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,660.4878185669752,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,299.00410711904226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,3.086034606423813,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,679.8216748184523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,358.5746008941538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,546.8445381541026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,449.4814223555235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,999.1091255731264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,830.4683726765368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,658.726962614119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,619.3846140949664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,289.7873975811316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,915.5918661886406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,595.0912233285696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,696.1095286987222,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,492.03054635798156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,587.7650909029753,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,983.8904724772684,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,986.4912976024408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,604.8801639675252,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,752.6955081327729,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,907.519332097349,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,671.1026950969753,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,521.6426354788459,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,833.5277932851474,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,1075.5766285362758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,644.3291392128639,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,343.93202583982634,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,959.9945702688289,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,135.12331108111098,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,878.569335876801,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,308.90831328020226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,335.09304515389834,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,677.2140791570515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,634.5442387145073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,307.0404188143746,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,347.3119444810705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,272.40588959316625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,153.73646108939036,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,816.2931446927101,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,1008.3366419776197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,479.7848575128114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,245.3571031637979,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,561.0611018305525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,630.805353080583,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,612.0070865453578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,401.9385589288596,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,294.63948674680364,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,215.6488223330035,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,608.0442080658166,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,265.6203368661734,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,371.823312490046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
