date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,676.1007080078125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,576.2220710094483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,577.7119700639875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,1150.0266286137614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,975.7505964201849,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,466.2167700100336,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,78.44360624316859,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,482.05391921288924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,481.9606590109632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,1128.4956776472234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,1134.2992201149152,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,604.4466427567997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,602.4589820028033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,565.6548212554701,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,560.9474181941721,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,680.9976782718594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,675.9507776672064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,478.13225140601617,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,954.0672025169341,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,451.55250061822113,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,769.4578584596196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,578.7825296741466,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,236.82701044595171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,683.2072604959968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,162.15018154483138,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,807.5399946012286,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,408.2701677126491,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,407.1904103208231,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,707.405327901578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,706.434162483382,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,470.14003557221093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,656.0486642563827,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,651.5838504041147,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,1223.8672861526406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,210.11019021662364,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,329.60842455029297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,446.3755548428299,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,634.1866243673732,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,16.14967993871584,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,293.86303759068693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,447.8507172468455,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
