date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.12063132,0.32790995,0.32790995,0.22354881,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.25737363,0.31226593,0.31226593,0.118094504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.1598934,0.17637701,0.22909419,0.43463534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.17680806,0.17680806,0.17680806,0.4695758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.46009997,0.1692613,0.20137739,0.1692613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.23058206,0.23058206,0.23058206,0.30825385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.3959428,0.14565921,0.14565921,0.31273884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.46136567,0.16972694,0.16972694,0.19918044,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.1717101,0.18982334,0.1717101,0.46675646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.44143876,0.16239624,0.23376875,0.16239624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.31982806,0.19961073,0.31982806,0.16073315,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.21883509,0.32990065,0.32990065,0.121363655,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.13716905,0.37286416,0.19117823,0.29878855,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.37694114,0.18571709,0.29867288,0.1386689,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
