date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.17239971,0.43650505,0.23051405,0.16058122,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.21033442,0.21033442,0.2875299,0.29180127,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.16702043,0.16702043,0.29108986,0.3748693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.17753318,0.21986006,0.3399069,0.26269987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.20397829,0.20397829,0.20397829,0.38806516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.18938795,0.4318361,0.18938795,0.18938795,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.2086641,0.37400776,0.2086641,0.2086641,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.21387035,0.21501133,0.21616162,0.35495672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.21005936,0.3698219,0.21005936,0.21005936,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.18369779,0.16897123,0.18801954,0.45931146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.18311402,0.18311402,0.19650261,0.43726933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.28024817,0.21239579,0.22449785,0.2828582,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.32563803,0.27361855,0.20037171,0.20037171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.26736572,0.23990183,0.2313089,0.26142353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.21857837,0.3367163,0.21857837,0.22612694,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.32480502,0.22193041,0.23133421,0.22193041,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.29037565,0.3506814,0.17947148,0.17947148,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.27859414,0.38081443,0.17029567,0.17029567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.2766737,0.38892964,0.16719832,0.16719832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.28859743,0.36941376,0.17099436,0.17099436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.25806013,0.2584733,0.24173327,0.24173327,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.36042008,0.25608343,0.19174826,0.19174826,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.38369936,0.22722973,0.1970148,0.19205613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.28730577,0.37053096,0.18204525,0.16011804,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.26452768,0.22270174,0.22270174,0.29006884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.21292375,0.36122876,0.21292375,0.21292375,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.35389966,0.2464072,0.19984657,0.19984657,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.19897552,0.19897552,0.19897552,0.4030735,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.47203088,0.1759897,0.1759897,0.1759897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.16420075,0.15366386,0.26443374,0.4177017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.32462016,0.21322529,0.21322529,0.24892919,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.17107323,0.17107323,0.19282818,0.4650253,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.19757257,0.19757257,0.19757257,0.40728226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
