date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.35258287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.27348465,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.079098225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.6508072,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.630947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.011582196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.6157225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.052999437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.48956972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.33969143,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.44213018,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.5087832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.5087832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.7150494,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.66357464,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.2465476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.19462404,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.15617536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.44077688,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.69453347,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.29803222,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.06785622,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.3453313,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.3453313,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.6001071,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.6001071,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.20102924,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.6096934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.14181659,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.12892632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.622033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
