date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.31367236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.05299437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.40704522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.40704522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.30931324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.52623725,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.39334118,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.16073221,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
