date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.37301004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.4523412,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.17325598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.22433884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.3036208,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.4557157,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.11565681,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.3179928,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.30962119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.49850416,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.045251757,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.30882227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.21322525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.18397804,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.19362895,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.2379649,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.25750202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.060266167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.016230345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.039031684,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.2829556,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.20471984,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.057707384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.28660244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.3412146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.277054,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.28195184,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.4064538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.5461108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.660312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.4399618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.4321922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.11548613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.1400777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.3328741,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
