date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.37492168,0.19339086,0.23829661,0.19339086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.13812113,0.34830558,0.3754522,0.13812113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.25115612,0.25115612,0.24653171,0.25115612,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.3036359,0.3036359,0.28102678,0.1117014,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.4678505,0.17738317,0.17738317,0.17738317,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.1108431,0.2865513,0.3013028,0.3013028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.15675351,0.42610022,0.2603928,0.15675351,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.30882376,0.30882376,0.26874253,0.11360991,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.20286615,0.1967487,0.40363646,0.1967487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.36347032,0.13371326,0.36347032,0.13934608,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.22557291,0.22557291,0.32328126,0.22557291,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.30961373,0.11390053,0.26687196,0.30961373,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.22579637,0.12921974,0.29372823,0.35125569,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.34436968,0.12668653,0.18457413,0.34436968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.34965864,0.12863222,0.17205054,0.34965864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.36330256,0.13365154,0.13974343,0.36330256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.23606044,0.23606044,0.23606044,0.2918187,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.3147799,0.15331341,0.14305173,0.38885492,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.14454716,0.39291993,0.14454716,0.3179857,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.23007654,0.20437321,0.20437321,0.36117706,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.35788223,0.15257801,0.13165751,0.35788223,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.34223935,0.37894702,0.13940682,0.13940682,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.30188742,0.22039029,0.17583488,0.30188742,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.13016698,0.35383055,0.16217196,0.35383055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.116951525,0.31790724,0.24723403,0.31790724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.13074897,0.35541257,0.15842588,0.35541257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.35703677,0.13627063,0.37042198,0.13627063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.14087738,0.14087738,0.3353008,0.38294443,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.38,0.13979419,0.34041163,0.13979419,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.34367925,0.2187736,0.2187736,0.2187736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.2835786,0.15183946,0.4127425,0.15183946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.3160381,0.39404204,0.14495996,0.14495996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.24784222,0.25647333,0.24784222,0.24784222,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.47057515,0.17311491,0.183195,0.17311491,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.46874666,0.17244226,0.18636882,0.17244226,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.28412217,0.28412217,0.14763343,0.28412217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
