date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.20089047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.3442769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.4892638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.40114897,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.4574928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.44842163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.4698146,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.2931122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.3762923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.71401477,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.3709186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.67347527,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.45562184,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.4360654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.38846126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.009750783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.35617292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.49958798,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.45346063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.1676348,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.23714663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.025047198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.07515964,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.37684965,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.45766363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.36709642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.40635893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.307742,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.28721863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.30475113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.3770935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.25561142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.36600912,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.4081387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.90448993,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.5066726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.37076676,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.7158114,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.57211816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.17761625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.8765678,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.50256115,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.43649048,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.44082326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.62851423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.31259662,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.31259662,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.31685486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.2174018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.42016023,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.42016023,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.012946665,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.44546592,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.0063476264,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.4467197,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.20414007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.17445223,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.40729013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
