date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,676.1007080078125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,302.1010540332695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,520.3231333386242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,735.3250187051432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,613.2615421016695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,690.9193395011487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,710.7595771305472,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,712.6916522715172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,700.9795934306952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,731.2493550824448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,456.4598167350541,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,584.3495921722861,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,1112.208212303043,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,575.9517695031558,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,1053.096031703788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,713.2122578718416,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,681.3773352074868,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,606.5701674334007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,757.0707895447356,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,594.5923432570477,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,15.370759170217145,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
