date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.1254176,0.3409204,0.34091872,0.19274324,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.10981142,0.2984978,0.29349515,0.2981957,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.109244175,0.29695648,0.29695648,0.2968429,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.11277849,0.303482,0.302465,0.2812745,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.3655272,0.36552525,0.13446994,0.13447763,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.29528007,0.29761648,0.109486975,0.29761648,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.13447015,0.3655213,0.1344808,0.36552778,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.109231785,0.2969228,0.2969228,0.29692268,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.10923182,0.2969224,0.2969229,0.2969229,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.1273908,0.18005121,0.346279,0.346279,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.17765507,0.4737667,0.17428909,0.1742891,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.10923178,0.29692277,0.29692268,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.10975407,0.29486433,0.2976908,0.2976908,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.111269,0.30245996,0.30245996,0.28381103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.11066353,0.3008147,0.29025644,0.29826534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.124209344,0.20100835,0.3371467,0.33763564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.3655283,0.1344723,0.36552808,0.13447133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.36374056,0.13870628,0.13381267,0.36374056,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.12090966,0.32786006,0.22337018,0.32786006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.13169548,0.15239862,0.35795295,0.35795295,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.109234,0.2969288,0.2969288,0.29690844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.2968722,0.29694253,0.2969452,0.10924003,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.47536686,0.17487775,0.17487769,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.3655288,0.13447186,0.13447052,0.3655288,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.25083035,0.25090098,0.24736777,0.25090098,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.13596818,0.13424031,0.36489573,0.36489573,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.22775562,0.22771147,0.22771136,0.31682158,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.10933851,0.2972129,0.2972129,0.2962357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.13414332,0.3646394,0.13657793,0.3646394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.3655279,0.13447101,0.13447101,0.36553013,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.47536612,0.17487808,0.17487837,0.1748774,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.1344707,0.36552927,0.13447073,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.10923196,0.29692325,0.29692325,0.29692155,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.33270755,0.20778158,0.33592936,0.12358151,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.3736768,0.13746801,0.35138723,0.13746801,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.13549046,0.36045197,0.13575988,0.36829773,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.17496039,0.47531924,0.1748602,0.1748602,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.109231785,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.10923178,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.10923178,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.4753667,0.17487763,0.17487763,0.1748781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.47522312,0.1748248,0.1748248,0.17512733,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.13447812,0.3654942,0.13447823,0.36554945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.13215017,0.3592204,0.14940801,0.35922143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.21174867,0.3328901,0.12246549,0.33289576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.13291258,0.36129382,0.14474931,0.36104435,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.1748586,0.47531444,0.17485844,0.17496851,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.13494381,0.36308247,0.13515854,0.3668152,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.10932168,0.29643983,0.29716682,0.29707164,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.21957105,0.3295898,0.12124931,0.3295898,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.45646396,0.2076016,0.1679237,0.16801071,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.10926707,0.2966961,0.2970184,0.2970184,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.10924919,0.29697007,0.29697007,0.2968107,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.36536914,0.13471566,0.134459,0.36545613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.10923188,0.29692307,0.296922,0.29692307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.10965629,0.2967812,0.2967812,0.2967812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.11334068,0.30549532,0.27566466,0.30549935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.17781462,0.28255078,0.2823095,0.25732514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.29596165,0.27536523,0.11589159,0.31278148,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.13441765,0.3635614,0.13674572,0.36527523,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.29687068,0.1094072,0.29685146,0.29687068,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.25165316,0.2518001,0.24474669,0.2518001,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.24999152,0.2500112,0.2499861,0.2500112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.1092349,0.29693013,0.29693013,0.2969048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.10925607,0.29698882,0.29698882,0.29676637,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.10925441,0.29698431,0.29698431,0.29677698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.1092318,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.10923227,0.29692328,0.2969211,0.29692328,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.29265687,0.2987243,0.10989452,0.2987243,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.13533513,0.13440654,0.3651292,0.3651292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.36552262,0.365524,0.13447177,0.13448162,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.4615824,0.1698389,0.19873978,0.1698389,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.13489445,0.36534995,0.36534995,0.13440566,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.13446416,0.3655115,0.3655115,0.13451284,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.13436876,0.36516038,0.36516038,0.13531052,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.13446966,0.36552644,0.36552593,0.134478,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.3656529,0.13452308,0.36530453,0.13451949,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.11776062,0.32010657,0.32010657,0.24202622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.110908285,0.3010879,0.28691593,0.3010879,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.10923333,0.29692507,0.29691464,0.296927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
