date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.13524774,0.36346325,0.13838561,0.36290336,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.123953834,0.33475247,0.25633577,0.28495792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.12827644,0.347671,0.21310064,0.31095192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.13962339,0.36335316,0.13367024,0.36335316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.31165773,0.3655639,0.17418244,0.14859593,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.1755178,0.4749932,0.17474885,0.17474023,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.16938435,0.4596169,0.16933087,0.20166792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.10952834,0.29698277,0.29772776,0.2957611,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.10924345,0.29695398,0.29684854,0.29695398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.29684728,0.2969546,0.10924348,0.2969546,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.17487824,0.47535184,0.1748739,0.17489602,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.1747433,0.47500154,0.17551193,0.1747433,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.10923196,0.29692158,0.29692325,0.29692325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.17472675,0.17472675,0.47495657,0.17558992,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.11226032,0.30515522,0.30515522,0.27742928,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.11750348,0.29417545,0.29417545,0.29414564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.29641607,0.29641607,0.11075181,0.29641607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.29692772,0.29692772,0.1092336,0.29691097,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.17487782,0.47536686,0.17487769,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.10937587,0.2971309,0.29731447,0.29617873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.109231815,0.29692286,0.29692286,0.29692248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.2969225,0.2969225,0.10923246,0.2969225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.2976155,0.11133603,0.28840595,0.30264258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.25000197,0.24999794,0.24999812,0.25000197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.2969227,0.2969227,0.10923188,0.2969227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.11757351,0.3195978,0.3195978,0.24323091,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.12804887,0.34807292,0.34807292,0.17580535,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.23628284,0.23628123,0.29115224,0.23628369,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.2958064,0.109405205,0.29739416,0.2973942,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.24999315,0.2500023,0.2500023,0.2500023,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.13437405,0.36526656,0.13509287,0.36526656,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.109233886,0.29690915,0.2969285,0.2969285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
