date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.13432847,0.36514267,0.36514267,0.13538621,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.13537522,0.36798802,0.36124507,0.13539173,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.47536686,0.17487769,0.17487772,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.13623652,0.13619877,0.35733807,0.37022668,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.32965612,0.32965612,0.121273704,0.21941404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.40636396,0.14949293,0.29465014,0.14949293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.1746664,0.47479254,0.17587467,0.1746664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.10945482,0.29752904,0.2954871,0.29752904,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.13587531,0.13587531,0.35890198,0.36934742,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.36553684,0.13447349,0.3655162,0.13447349,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
