date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.20835896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.2109048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.006855242,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.0001597181,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.031136751,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.6295839,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.32627773,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.32161987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.3248839,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,1.937151e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,7.5250864e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.23374236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.6959522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.5977781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.4905345,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,1.2665987e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.004116848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.027759477,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.026223361,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.31157148,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.1996127,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.5394007,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.46700636,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.5574227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.14710508,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.28904825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.28906032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.37533677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.48826462,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,1.3411045e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.38130224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.45865262,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.28319708,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.3253648,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.3705171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.49522263,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.73205686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.0013740808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.32068968,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.32068968,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.649807,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.38130483,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,2.1457672e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,2.1457672e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.32490402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.32490504,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.52496344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.1406272,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.9076274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.38687503,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.4882502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,1.4901161e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,7.450581e-09,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.73226976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.00049845874,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.76218307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.324889,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.29502946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.15919699,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.15767224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.3721516,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.48803708,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.32352844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.32401663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.35183504,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.5671346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.6944644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.00045327842,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.0005479157,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.6495309,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.6493416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,1.5124679e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.0008489117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.04223319,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.14223751,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.5413864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.35662162,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.32308805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.6451175,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.28478575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.010478824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.28151947,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,3.5852194e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.00027696043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,2.1263957e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.00029151887,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,2.9802322e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,3.2112002e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.37538087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.008531727,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.6432791,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.9226099,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.39137018,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.7242424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.00086058676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.0015953332,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.001665026,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.46244946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.58618045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.118123315,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.019997366,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.31154358,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.46881312,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.64864874,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.00018314272,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,3.516674e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,1.1898577e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.6873527,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.077901945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.6438772,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.34336692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.5426098,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,6.0603023e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.38130313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.024841592,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.37080723,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,4.3064356e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.3805868,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0006958544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.3813103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.00016616285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.00013799965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.38130325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.09942586,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.7055305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.32488716,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.21012777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.3575496,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.32226253,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.32226253,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.008276813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.5582514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.35983837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.40679437,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.6309996,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.2815363,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.24370702,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.46267658,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.76026404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.461437,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.32487607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.19509861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.3053033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.46518037,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.48815325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.3200371,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.32004043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,8.024275e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.64980674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.46246415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.32481042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.044932663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.046558335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.0038493723,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.45913553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.45913553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,1.1950731e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.6497911,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.64979804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,8.7171793e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,8.7171793e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.32365113,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.0012529641,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.32489836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.3257737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.32576403,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.3248887,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.32389206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
