date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.46057063,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.0077952147,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.75895524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.7556186,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.77375394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.50016856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.70094615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.6018236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.0028712824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.32330748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.47256264,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,2.6226044e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.649797,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.73046255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.60241616,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.38104808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.3813049,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.38126573,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.462078,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.3283988,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.37409633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,2.5331974e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.32520914,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.47468248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.60856485,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.38130665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.32490277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.6497417,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.3248254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.6497856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.38125002,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.4621051,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.46216232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.7322196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.38132182,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.48817822,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.3249055,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.32265142,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.0019874126,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.48802695,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.1860424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.67983866,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.7626045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.3813039,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,3.2782555e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.7010895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.31449544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.3248061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.6429833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.64316523,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.37532812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.6498081,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.32467747,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.6496772,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.46176562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.6398332,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.7297767,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.6009809,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.6009784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.7625975,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.46211693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.324904,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.2606964,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.45108864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.32490748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.11273639,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.4226607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.731981,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.32490405,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.39622402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.39622396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.32490212,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.32373878,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.008111477,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.008853748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.47781467,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.3810508,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.46211535,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.38108873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.6007658,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,1.3411045e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.76239586,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.76239586,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.0012898743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.0012898743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,2.9802322e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.46211717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.38853157,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.041129023,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
