date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.45273328,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.23590028,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.08647026,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.15886076,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.75390196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.38137242,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.27227992,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.053855434,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.44569343,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.0023232475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.0023232475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.00014835596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.37521014,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.4880553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.0012759864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.4871806,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,2.361834e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.4870563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.46453562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.043919064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.3668473,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.0030363947,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.4881664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.48747575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.0014874563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.3753815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.37117305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.2773239,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.2815325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.46608204,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.13485113,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.3374247,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.253752,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.2811941,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.46105704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.32367125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.3754041,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.31004557,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.14637686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.5842856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.00096987933,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.37527674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.031346634,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.3143866,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.46178174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.23529267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.36280054,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.32490385,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.033154026,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.2917501,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.32490355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,7.376075e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.32493502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.32469815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.5327256,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.53272676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.3842575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.2822139,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.28392804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,2.5719404e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.0074388087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.30632365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.44392908,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.28164235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.37553746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,8.6426735e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.3249042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.32701185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.6540239,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.31754696,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.31750482,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.32486182,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.38131276,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.45056027,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.3763839,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.22346398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.32490396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.32421762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.3746948,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.48815662,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.55718505,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.28383654,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.12132956,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.273473,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.31140885,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.71379757,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.018907145,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.5377265,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.18564655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.044335395,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.37510443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.53587633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.34640744,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.05150163,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.016606286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.24986443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.32393035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.38399112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.6132088,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.45428708,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.17520235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.14774987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
