date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,679.0999145507812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,351.51141688652046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,128.2394234331094,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,233.51756531528298,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,1104.3823640331238,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,562.4042930924011,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,400.0184349253567,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,78.84028303559698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,654.6137934484948,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,3.3767253129531687,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,3.355807428222247,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.2144422804491685,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,544.1367048036225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,708.958584579669,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,1.8469313899917665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,702.99211169383,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.0034171098350006747,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,703.5976431433584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,675.4940527164607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,64.00605774706165,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,535.4729267465141,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,4.485629929203451,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,714.8997123601289,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,704.996439450577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,2.1632496867962674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,545.311926030717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,536.651563911424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,400.98773456327723,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,406.6797275975104,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,663.8592581230033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,192.46584923924607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,484.3089437198485,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,363.29553363517215,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,402.71405056082614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,658.7990237371447,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,463.9503890959692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,540.949755901442,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,445.42048339470307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,209.79512303450798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,839.2064080223367,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,1.3992848084436216,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,545.9683528699659,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
