date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,422.3046875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,310.7576305958739,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,313.13080218467013,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,10.096609714822069,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.23540488112934027,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,45.761342811582196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,921.6180728034252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,478.37228665680146,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,472.21095094789376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,469.99995473946194,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.000278372088358491,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.0010821291051183962,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,337.23535881003517,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,1004.0542852481348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,861.8890974095997,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,704.4591932560285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.00018237788159341172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,5.9187998535809685,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,40.2034859524559,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,38.08704538055378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,472.729556470765,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,458.78853684647186,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
