date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.8358233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.21201827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.47109282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.5262173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.14106151,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.24778354,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.40960157,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.055027813,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.89449453,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.2753497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.2753497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.34715384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.34715384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.3920842,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.2419893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.079442695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.3097689,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.29742646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.23567052,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.20703474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.30941987,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.12612659,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.6911361,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.6560086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.3250656,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0010397583,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.25726956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.5426183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.21470994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.6655786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.3840422,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.87392104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.35614657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.30859402,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.43950307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.37499917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.3806852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.1593885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.44318807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.08931327,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.050930426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.45875865,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.6549779,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.6549779,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.7277992,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.29918796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.4563852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.4761482,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.34895152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.4313481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.4313481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
