date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,697.6183609748563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,1262.9803631988725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,318.6847404082439,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,721.0613905909321,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,806.3887142836619,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,215.111591010154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,386.2720478630779,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,641.6447346168356,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,1440.3346749105422,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,720.658793217845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,85.74134117016617,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,1393.8101276431125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,718.6845748691785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,431.41875104820264,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,429.3040241251202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,438.8976460786821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,581.2924559998552,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,443.3839302223682,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,545.8035371530831,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,537.1476367433518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,602.8904784326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,373.62278452729294,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,579.4338821463161,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,497.30285011477804,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,121.17877407779531,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,473.6016117186213,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,453.49839852059887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,356.435076088246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,310.79323510462683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,465.3288862832112,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,566.354327424332,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,894.8559584421025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,897.1875982297104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,186.2761851557255,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,1023.5194118472372,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,970.925302679872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,479.6247672209347,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,1.5289767395032154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,485.3136510167966,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,418.758926445314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,379.1420987367814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,799.7501353145038,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,317.36105608311067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,692.3887680606399,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,1153.8818272270908,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,904.4767408099508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,906.5343530372552,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,737.4038766043179,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,744.4228075110899,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,917.4280980066726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,576.0251805341313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,495.13513407253674,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,1019.7107713509956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
