date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.26124224,0.4256108,0.15657346,0.15657346,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.2794535,0.34811193,0.24437135,0.12806322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.29581147,0.11256549,0.29581147,0.29581147,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.12351288,0.33574283,0.33574283,0.20500146,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.16072851,0.24163753,0.43690544,0.16072851,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.3380154,0.13912216,0.1446892,0.37817326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.11232514,0.3053314,0.3053314,0.27701202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.33678848,0.33678848,0.123897545,0.20252554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.1280298,0.1759281,0.34802106,0.34802106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
