date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.4245292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.641926,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.38744804,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.37507612,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.80497015,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.36043465,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.31683195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.5573758,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.7214532,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.39106864,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.57765514,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.63860846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.3613079,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.35370153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.5720055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.43358773,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.3714973,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.64898866,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.31641254,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.31641254,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.11066045,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.11066045,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.19207838,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.18922484,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.27162257,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.27162257,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.21632543,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.2571289,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.54372406,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.35021296,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.3442728,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.28966552,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.39137053,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.43787187,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.17551847,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.28292912,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.5555021,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.3645694,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.12185611,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.14646725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.40055352,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.23948732,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.5263933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.17657909,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.3754573,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.41255537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.5606845,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.05571139,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.5947498,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.079997405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.6522729,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.14395998,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.19363548,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.65998644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.74336654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
