date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.3861733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.55466014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.315302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.47487497,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.47487497,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.4517464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.69020325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.7168385,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.16952828,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.37201166,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.27220654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.27184495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.32552227,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.5376673,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.64960045,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.14842674,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.15607822,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.81808794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.3655222,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.31491286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.31238908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.09838496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.6894675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.35018212,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.4701319,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.71817386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.104822725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.22009256,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.6169455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.18041225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.29903218,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.5980643,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.09814967,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.05552967,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.4081148,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.55448025,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.08070956,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.25890937,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.38946816,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.3980169,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.3645895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.45925426,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.5384306,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.37718734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.47228143,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.43452895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.12086406,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.70274687,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
