date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.208303,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.3179493,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.48376188,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.70087886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.4132104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.64130336,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.24596848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.5820781,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.09118457,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.2844631,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.4303637,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.42320284,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.45449755,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.53742814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.73355436,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.73218507,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.675218,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.67520744,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.5999669,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.057580322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.4131074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.03720899,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.4536639,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.12053703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.36138213,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.03735721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.74677134,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.3037861,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.2733606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.32939675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.17903528,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.39132273,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.22966674,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.49528468,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.15728499,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.43688267,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.20062132,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.5386102,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
