date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,122.93736267089844,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,255.92263743090467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,333.25595065903104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,159.18035488867756,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,218.40660767868664,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,172.58902715504985,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,421.40778264396425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,404.6522899991201,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,324.69026596375954,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,579.2076019249845,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,241.21028680957568,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,278.3164901419838,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,350.88187560157195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,306.45818347045116,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,274.5381387612067,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,282.5293421008162,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,141.53665737386115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,147.79386518720636,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,294.0012795403599,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,230.91078179737647,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,239.90595428155441,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,331.3897458995201,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,119.5098379664247,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,122.74743492429765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,278.76965107066815,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,241.70336750662534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,139.82866282076296,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,27.228381746134755,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,147.56630660085975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,210.30840753900975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,218.2292798242026,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,76.18308802313196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,187.82015728284352,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,165.41216309474675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,311.39785351476905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,412.8289009500713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,118.53270649995156,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,316.98234501160266,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,250.18297868325178,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,353.63052633083026,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,116.36566956420333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,151.51378435750559,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,208.44352048824294,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,59.410860700645934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
