date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,579.2599487304688,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,838.3720088560285,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,478.70611772535193,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,719.717568575104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,718.2686392438618,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,488.9101143079179,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,678.8252779261034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,1041.1146994891697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,1078.9022007690908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,1103.1481271649977,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,1105.4207196000048,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,574.6069699605546,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,254.67619908796934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,561.0166422375393,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,410.6945230923107,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,411.3909203294284,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,492.65192094019585,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,812.6797257939063,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,1147.3993535391924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,978.0374668293899,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,223.47389855227226,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,907.4650968525668,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,904.3722411549596,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,232.95800003980918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,1216.6039821254374,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,544.832292596355,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,469.5226917866615,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,467.3579482837575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,146.98266412382992,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,899.1110814910628,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,677.8887735509325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,680.1879173608228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,1040.8882920360577,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,529.4167698496713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,713.6711644660993,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,913.8801201612797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,1074.0666986168733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,156.45747582410115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,328.0456280848114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,912.1721814975987,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,268.1997267151156,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,975.658432725916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,453.5265404892405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,904.50446761981,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,151.96205249128158,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,84.20333882651751,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,607.7365354304752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,807.148997507659,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,116.3484260371754,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,620.7572583180726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,652.1746525553067,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,372.1559285417515,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,570.2820972563833,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,957.6548834301195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,593.2741700689503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,535.5885214324165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,675.0373972736842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,799.3546121674126,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,557.4792415480418,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,720.7988953744868,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,660.9280736526745,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,185.57129096837042,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,1091.634445753737,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,938.1164213810146,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,944.0300873567431,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,834.1252694231151,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,1021.25561375462,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,942.5641564299243,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,701.8414533922024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,291.09232259681323,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,806.7284851347013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,709.1167050322302,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,646.1120396115381,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,637.4036489529013,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,248.8554115064898,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,423.0104664068691,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,698.9789233634492,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,630.0232770550095,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,574.6696202090006,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,588.0951701758731,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
