date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,312.4544982910156,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,480.12586821790273,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,734.0037591173777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,1062.1925781261614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,1106.6186042202671,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,620.6460104456932,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,963.6019386548967,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,902.3967069107963,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,903.3889459883734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,1149.0644537132434,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,369.85052880965236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,872.7612902883335,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,136.95159849303556,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,427.46414839114203,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,648.2847795208759,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,639.0128959432834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,690.1980555055485,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,814.6021037973693,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,1113.5433167513224,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,1111.40142749772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,1018.6152964878744,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,1015.7869186865104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,902.905246159073,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,736.8195493393731,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,87.2396024725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,627.4321528521992,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,56.352250441240834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,689.1177460700246,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,183.43013546838236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,552.3223412167603,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,56.88367257418044,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,1137.4321576676984,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,742.7347692190859,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
