date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.17942719,0.34654334,0.34654334,0.12748615,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.29212168,0.29212168,0.123634905,0.29212168,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.25318944,0.24043167,0.25318944,0.25318944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.16997842,0.46204928,0.16997842,0.19799386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.3178968,0.11694769,0.2472587,0.3178968,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.15243575,0.28076518,0.15243575,0.41436335,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.11389671,0.30960336,0.30960336,0.26689655,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.3100948,0.1140775,0.3100948,0.26573285,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.3804002,0.20653328,0.20653328,0.20653328,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.19258808,0.40115353,0.19258808,0.21367031,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.15833797,0.43040726,0.15833797,0.25291678,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.3727853,0.13714004,0.35293463,0.13714004,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.4625796,0.19707336,0.17017351,0.17017351,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.34746972,0.34746972,0.12782696,0.17723358,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.42617443,0.1912752,0.1912752,0.1912752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.1777667,0.34724456,0.34724456,0.12774414,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.24030095,0.27909714,0.24030095,0.24030095,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.14557885,0.31311795,0.3957244,0.14557885,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.15779409,0.25548303,0.42892882,0.15779409,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.22467683,0.32743356,0.12045607,0.32743356,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.40069288,0.14740667,0.14740667,0.3044938,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.15830658,0.28056446,0.28056446,0.28056446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.18607146,0.27130952,0.27130952,0.27130952,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.16632485,0.21523248,0.45211783,0.16632485,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.16160382,0.23607458,0.43928474,0.1630368,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.29417637,0.29417637,0.23787376,0.17377347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.148809,0.29787713,0.4045048,0.148809,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.3166702,0.11649646,0.3166702,0.25016308,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.45454326,0.16721712,0.16721712,0.21102253,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.21840253,0.272117,0.21840253,0.2910779,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.37139216,0.13662754,0.13662754,0.35535276,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.4062081,0.1494356,0.1494356,0.29492074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.16229907,0.16229907,0.44117463,0.23422728,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.21906981,0.21906981,0.21906981,0.3427906,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
