date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.26072344,0.2866985,0.14584848,0.30672956,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.3531983,0.3531983,0.12993439,0.16366902,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.1249275,0.33958817,0.19589621,0.33958817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.16479646,0.44796324,0.16479646,0.22244382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.1843278,0.3887993,0.1843278,0.24254502,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.22047,0.1729045,0.43372104,0.1729045,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.3623356,0.1730875,0.29148948,0.1730875,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.15796477,0.2806784,0.2806784,0.2806784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.26776943,0.30923474,0.113761105,0.30923474,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.15166865,0.3582663,0.13179879,0.3582663,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.4748664,0.17469357,0.17469357,0.17574643,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.13725743,0.3402706,0.2401352,0.2823368,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.47486112,0.17469163,0.17575556,0.17469163,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.115991175,0.30057952,0.3152967,0.26813257,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.1810792,0.1810792,0.4567624,0.1810792,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
