date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.2909791,0.23634028,0.23634028,0.23634028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.25310683,0.24448174,0.18951647,0.31289497,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.27431136,0.23010272,0.27798972,0.21759613,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.21429868,0.2958636,0.2760053,0.21383244,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.24257857,0.24257857,0.27226433,0.24257857,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.1729554,0.29461047,0.35947868,0.1729554,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.23956057,0.23956057,0.28131822,0.23956057,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.18598582,0.27562952,0.3523988,0.18598582,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.30878672,0.19350778,0.2434701,0.2542354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.34102795,0.24060269,0.20713238,0.21123691,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.24959007,0.27933928,0.23553532,0.23553532,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.2529262,0.19971119,0.19971119,0.34765148,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.21998166,0.21998166,0.21998166,0.340055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.25849426,0.2469177,0.2469177,0.2476703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.224877,0.2694381,0.23431478,0.27137017,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.22878172,0.31365487,0.22878172,0.22878172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.24501596,0.23079045,0.21566388,0.30852973,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.2738647,0.23337038,0.25939453,0.23337038,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.35100272,0.23423885,0.2205717,0.19418675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.24301839,0.27094486,0.24301839,0.24301839,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.2668841,0.23522039,0.258139,0.23975654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.23383495,0.23397663,0.29835346,0.23383495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.22488894,0.32533312,0.22488894,0.22488894,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.22288246,0.25035548,0.30387962,0.22288246,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.2186372,0.2847741,0.2625641,0.23402464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.22598127,0.28397197,0.2640655,0.22598127,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.2238692,0.31850773,0.2238692,0.23375386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.28360415,0.25543734,0.23503259,0.22592592,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
