date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.13443497,0.3654269,0.36543217,0.13470595,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.1344707,0.3655293,0.3655293,0.13447073,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.13429768,0.13791743,0.3638927,0.3638922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.17487738,0.17487967,0.47536573,0.17487727,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.11012513,0.29935116,0.29935116,0.29117256,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.30039555,0.14827526,0.40305397,0.14827526,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.3655351,0.13447285,0.36551926,0.13447285,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.4753668,0.17487767,0.17487788,0.17487767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.17487998,0.47536558,0.17487721,0.17487721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.17475304,0.17546967,0.4750243,0.17475304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.17487825,0.4753665,0.17487761,0.17487761,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.1344707,0.36552927,0.36552927,0.13447076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
