date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,692.5772094726562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.7110002581185373,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,700.419228095334,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,578.0623115315719,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,736.0935258387449,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,893.6195613020784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,659.6736597517355,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,495.40173689449404,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,986.8929433327162,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,701.0423070165457,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,1161.6859795538692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,1163.6121785122994,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,579.9433888574735,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,917.4117763199215,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,917.206198612329,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,584.7045454205422,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,375.5005801411665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,372.392095453051,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,695.5100328496754,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,647.073446142942,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,761.5842866886476,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,1180.68164135429,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,551.5487371123144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,649.1522548181449,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,8.144712122243147,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,502.4144214015803,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,60.79555623383585,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,442.83522964875954,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,505.1627754886771,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,232.66644224864905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,256.28481397577093,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,490.6448333285093,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.011046478640543884,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.011125977179374018,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,512.8053469146473,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,725.0028416891649,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,984.6401213487657,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,978.323048339178,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,526.0102146245015,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,532.2620815674846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.16337156765622368,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,529.8837240913024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,3.189809536463243,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,512.1260647191785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,502.5278919020593,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.0008401331166225375,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,10.951885033560337,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,467.76990869110153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,478.92084514027295,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,15.378628717886842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,492.81555014679907,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,179.07037069487666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,1255.285299474279,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,1151.4723526531723,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,949.1227971069001,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,753.4735003692949,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,422.2821060994602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
