date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.46171814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.00047047436,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.45884293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.37802988,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.4815336,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.5879464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.43450812,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.64979964,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.46213305,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.76260614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.76260614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.38130414,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.6002941,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.60029334,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.38130328,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.24400374,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.24092224,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.45183316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.41912016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.49307376,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.7621277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.35583645,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
