date,turnover
2019-01-03,1.5892599999990105
2019-01-04,0.0032099999999966574
2019-01-07,0.00043999999999951115
2019-01-08,1.999999999998005e-05
2019-01-09,0.0015899999999984724
2019-01-10,0.00018999999999982356
2019-01-11,0.002009999999997986
2019-01-14,8.999999999969297e-05
2019-01-15,0.0010399999999992087
2019-01-16,0.0013499999999986236
2019-01-17,0.00017999999999989574
2019-01-18,0.00045999999999966424
2019-01-22,0.0011299999999990259
2019-01-23,0.00016999999999994081
2019-01-24,0.003489999999996438
2019-01-25,0.0008799999999990354
2019-01-28,0.003909999999996342
2019-01-29,0.0014999999999985142
2019-01-30,0.0029899999999969053
2019-01-31,0.0015499999999983793
2019-02-01,0.003899999999996129
2019-02-04,0.002679999999997339
2019-02-05,0.0006299999999993438
2019-02-06,0.00035999999999969303
2019-02-07,0.00010999999999981858
2019-02-08,0.005519999999994617
2019-02-11,0.0016399999999983342
2019-02-12,0.0037799999999961697
2019-02-13,0.0004999999999995316
2019-02-14,0.0013799999999986113
2019-02-15,0.0018299999999983635
2019-02-19,0.0005099999999993447
2019-02-20,0.0004999999999995227
2019-02-21,0.00037999999999967725
2019-02-22,0.0004699999999994598
2019-02-25,0.000349999999999456
2019-02-26,0.0006699999999994107
2019-02-27,0.0014099999999985901
2019-02-28,0.0009699999999990972
2019-03-01,0.002929999999997214
2019-03-04,0.0008599999999990564
2019-03-05,0.0011999999999987784
2019-03-06,0.0002999999999996105
2019-03-07,0.00019999999999977848
2019-03-08,0.00025999999999971705
2019-03-11,0.000989999999999117
2019-03-12,0.0016199999999983554
2019-03-13,0.0015799999999983913
2019-03-14,0.000389999999999625
2019-03-15,0.0016799999999982237
2019-03-18,0.00043999999999964077
2019-03-19,0.0005399999999995005
2019-03-20,4.9999999999767895e-05
2019-03-21,0.0018499999999979785
2019-03-22,0.00032999999999972786
2019-03-25,0.00028999999999976766
2019-03-26,0.0005399999999994996
2019-03-27,0.000379999999999612
2019-03-28,0.0010899999999987298
2019-03-29,0.0024899999999976586
2019-04-01,0.00153999999999839
2019-04-02,0.001449999999998569
2019-04-03,0.0011199999999990174
2019-04-04,0.0005499999999993534
2019-04-05,0.0013399999999986387
2019-04-08,0.0009599999999992011
2019-04-09,0.002729999999997179
2019-04-10,0.0005099999999994783
2019-04-11,0.0020999999999978666
2019-04-12,0.0007799999999991674
2019-04-15,0.003969999999996214
2019-04-16,0.001449999999998458
2019-04-17,0.00018999999999963913
2019-04-18,0.012169999999987885
2019-04-22,0.004389999999995604
2019-04-23,0.0013299999999987653
2019-04-24,0.013279999999986677
2019-04-25,0.005059999999994919
2019-04-26,0.0038399999999961815
2019-04-29,0.0010599999999989446
2019-04-30,0.0002899999999995779
2019-05-01,0.0007199999999991887
2019-05-02,0.00254999999999743
2019-05-03,0.000809999999999287
2019-05-06,0.006239999999993707
2019-05-07,5.999999999993879e-05
2019-05-08,0.00019999999999991184
2019-05-09,0.0002899999999996835
2019-05-10,0.0002799999999997657
2019-05-13,0.006709999999993162
2019-05-14,0.002509999999997553
2019-05-15,0.00013999999999989932
2019-05-16,0.0008099999999992484
2019-05-17,0.0010299999999988964
2019-05-20,0.0026599999999973962
2019-05-21,0.0013599999999984467
2019-05-22,0.0012299999999988887
2019-05-23,0.001809999999998247
2019-05-24,0.004399999999995599
2019-05-28,0.003149999999996867
2019-05-29,0.003189999999996895
2019-05-30,0.0029099999999969966
2019-05-31,0.002049999999998053
2019-06-03,0.004329999999995575
2019-06-04,0.0033599999999965706
2019-06-05,0.0016799999999982211
2019-06-06,0.000289999999999803
2019-06-07,0.0004699999999996556
2019-06-10,0.003939999999996168
2019-06-11,0.001109999999998833
2019-06-12,0.001119999999998824
2019-06-13,0.00023999999999977728
2019-06-14,0.0003599999999994931
2019-06-17,0.00021999999999990517
