date,turnover
2019-01-03,0.44011999999955986
2019-01-04,0.5665999999994332
2019-01-07,0.056019999999943976
2019-01-08,0.004819999999995175
2019-01-09,0.27387999999972606
2019-01-10,0.017599999999982296
2019-01-11,0.1992399999998007
2019-01-14,0.009419999999990547
2019-01-15,0.18011999999981976
2019-01-16,0.183959999999816
2019-01-17,0.034089999999965925
2019-01-18,0.06442999999993548
2019-01-22,0.15455999999984538
2019-01-23,0.03669999999996336
2019-01-24,0.20858999999979133
2019-01-25,0.08864999999991138
2019-01-28,0.1346199999998654
2019-01-29,0.10863999999989138
2019-01-30,0.10527999999989474
2019-01-31,0.13956999999986058
2019-02-01,0.3306599999996692
2019-02-04,0.18586999999981424
2019-02-05,0.0066099999999934544
2019-02-06,0.03546999999996442
2019-02-07,0.008779999999991184
2019-02-08,0.2880599999997119
2019-02-11,0.04588999999995386
2019-02-12,0.01710999999998289
2019-02-13,0.04523999999995465
2019-02-14,0.011029999999989049
2019-02-15,0.10952999999989038
2019-02-19,0.05028999999994965
2019-02-20,0.03682999999996317
2019-02-21,0.04489999999995509
2019-02-22,0.06777999999993223
2019-02-25,0.04127999999995868
2019-02-26,0.0675599999999324
2019-02-27,0.11436999999988565
2019-02-28,0.14570999999985446
2019-03-01,0.13973999999986036
2019-03-04,0.05611999999994388
2019-03-05,0.0029399999999970006
2019-03-06,0.019099999999980966
2019-03-07,0.002099999999997826
2019-03-08,0.028459999999971453
2019-03-11,0.09525999999990481
2019-03-12,0.10519999999989493
2019-03-13,0.030499999999969385
2019-03-14,0.046939999999952964
2019-03-15,0.00129999999999858
2019-03-18,0.06475999999993531
2019-03-19,0.06163999999993841
2019-03-20,0.003479999999996597
2019-03-21,0.11141999999988855
2019-03-22,0.04125999999995872
2019-03-25,0.01355999999998636
2019-03-26,0.01639999999998365
2019-03-27,0.009459999999990532
2019-03-28,0.11689999999988306
2019-03-29,0.02392999999997604
2019-04-01,0.14072999999985916
2019-04-02,0.14627999999985358
2019-04-03,0.043919999999956036
2019-04-04,0.04439999999995564
2019-04-05,0.025659999999974335
2019-04-08,0.055339999999944725
2019-04-09,0.07830999999992175
2019-04-10,0.036199999999963726
2019-04-11,0.052579999999947405
2019-04-12,0.04218999999995797
2019-04-15,0.06533999999993463
2019-04-16,0.02183999999997821
2019-04-17,0.002929999999996956
2019-04-18,0.06726999999993274
2019-04-22,0.09644999999990349
2019-04-23,0.04309999999995678
2019-04-24,0.09830999999990148
2019-04-25,0.09805999999990196
2019-04-26,0.15859999999984123
2019-04-29,0.017619999999982316
2019-04-30,0.01513999999998486
2019-05-01,0.019759999999980293
2019-05-02,0.10978999999989028
2019-05-03,0.02768999999997218
2019-05-06,0.11139999999988859
2019-05-07,0.007359999999992595
2019-05-08,0.02433999999997566
2019-05-09,0.025219999999974596
2019-05-10,0.029669999999970165
2019-05-13,0.07440999999992548
2019-05-14,0.08361999999991626
2019-05-15,0.008879999999991228
2019-05-16,0.021509999999978546
2019-05-17,0.0155299999999845
2019-05-20,0.06204999999993788
