date,SPY_weight,TLT_weight,GLD_weight,FXY_weight,diversification_ratio
2019-01-03,0.1575899999998424,0.33965999999966034,0.12234999999987764,0.3803999999996196,1.8261156227286823
2019-01-04,0.17074999999982926,0.4284399999995715,0.3037099999996962,0.0970999999999029,1.783484702067421
2019-01-07,0.179019999999821,0.4481799999995518,0.2958099999997042,0.07698999999992301,1.7504989654515906
2019-01-08,0.1790999999998209,0.4492199999995508,0.2970999999997029,0.07457999999992541,1.7468587931329087
2019-01-09,0.19185999999980813,0.4169299999995831,0.19244999999980755,0.1987599999998012,1.8660372759723096
2019-01-10,0.19090999999980907,0.42527999999957466,0.19289999999980706,0.19090999999980907,1.8538659270709832
2019-01-11,0.19935999999980064,0.3917299999996083,0.12682999999987316,0.2820799999997179,1.8606405329776223
2019-01-14,0.19885999999980114,0.39557999999960436,0.12261999999987738,0.2829399999997171,1.8533793455502003
2019-01-15,0.19835999999980164,0.34914999999965085,0.07948999999992051,0.37299999999962696,1.8056894511073693
2019-01-16,0.20258999999979738,0.35336999999964663,0.16301999999983696,0.28101999999971894,1.9193157053014922
2019-01-17,0.20334999999979664,0.35871999999964127,0.17395999999982603,0.263979999999736,1.9245957629429162
2019-01-18,0.2018799999997981,0.37747999999962245,0.18740999999981256,0.23322999999976674,1.9147202906817642
2019-01-22,0.2115999999997884,0.35995999999964,0.12764999999987237,0.3007899999996992,1.88607110244133
2019-01-23,0.21197999999978803,0.37792999999962207,0.12256999999987743,0.28751999999971245,1.8716691098002776
2019-01-24,0.22301999999977695,0.3468699999996531,0.21582999999978417,0.2142899999997857,1.9515984569880813
2019-01-25,0.2351299999997649,0.3561699999996438,0.1714999999998285,0.2371999999997628,1.9323201573715085
2019-01-28,0.28586999999971413,0.37273999999962726,0.13140999999986858,0.20997999999979,1.8830523419885759
2019-01-29,0.27516999999972486,0.34268999999965727,0.18572999999981427,0.19640999999980358,1.9380882761867133
2019-01-30,0.2703299999997297,0.3417299999996582,0.13888999999986112,0.24904999999975092,1.9203303561687561
2019-01-31,0.26580999999973415,0.3855099999996145,0.07362999999992637,0.2750599999997249,1.8246890435752463
2019-02-01,0.2562199999997438,0.27910999999972097,0.024279999999975717,0.4403799999995596,1.7198439248230744
2019-02-04,0.22013999999977985,0.24653999999975346,0.0,0.5333199999994667,1.5937923440969513
2019-02-05,0.21682999999978317,0.247989999999752,0.0,0.5351699999994649,1.5912573519491833
2019-02-06,0.21405999999978592,0.23302999999976692,0.0,0.552909999999447,1.5697327338069744
2019-02-07,0.2152899999997847,0.22863999999977136,0.0,0.5560699999994438,1.5658680237728415
2019-02-08,0.1885699999998114,0.11132999999988866,0.0,0.7000999999992997,1.363236856579862
2019-02-11,0.18383999999981618,0.13426999999986572,0.0,0.6818799999993181,1.3910422586815507
2019-02-12,0.19192999999980803,0.13473999999986525,0.0,0.6733299999993266,1.402529673776708
2019-02-13,0.1754899999998245,0.12855999999987144,0.0,0.695949999999304,1.37144561075265
2019-02-14,0.1729099999998271,0.1256199999998744,0.0,0.7014599999992985,1.3636904264764027
2019-02-15,0.2031099999997969,0.15018999999984978,0.0,0.6466999999993533,1.4403307940893766
2019-02-19,0.18969999999981033,0.13844999999986154,0.0,0.6718399999993282,1.405063224380406
2019-02-20,0.1712899999998287,0.1440999999998559,0.0,0.6846099999993154,1.388358812969125
2019-02-21,0.16451999999983546,0.12841999999987158,0.0,0.7070599999992929,1.3564483889974916
2019-02-22,0.15582999999984415,0.10321999999989678,0.0,0.740949999999259,1.308622259050059
2019-02-25,0.1492099999998508,0.0891999999999108,0.0,0.7615899999992384,1.2801174255260126
2019-02-26,0.1633099999998367,0.05541999999994457,0.0,0.7812699999992186,1.2498785866370494
2019-02-27,0.2059099999997941,0.07000999999992999,0.0,0.7240899999992758,1.322682794273573
2019-02-28,0.2030599999997969,0.0,0.0024799999999975198,0.7944599999992056,1.2195065677033792
2019-03-01,0.27292999999972706,0.0,0.0,0.7270699999992729,1.287649221638588
2019-03-04,0.30098999999969894,0.0,0.0,0.6990099999993009,1.3139595303796485
2019-03-05,0.29951999999970047,0.0,0.0,0.7004799999992994,1.3126293536576947
2019-03-06,0.28996999999971,0.0,0.0,0.71002999999929,1.303851666140908
2019-03-07,0.29101999999970896,0.0,0.0,0.7089799999992911,1.3048279718372549
2019-03-08,0.27678999999972315,0.0,0.0,0.7232099999992767,1.2913760979440447
2019-03-11,0.3244199999996755,0.0,0.0,0.6755799999993243,1.3343339575158344
2019-03-12,0.27181999999972817,0.0,0.0,0.7281799999992719,1.2865717142712707
2019-03-13,0.25656999999974345,0.0,0.0,0.7434299999992565,1.2715235696798732
2019-03-14,0.28003999999971996,0.0,0.0,0.7199599999992801,1.2944891050705036
2019-03-15,0.27938999999972064,0.0,0.0,0.7206099999992793,1.2938683632499832
2019-03-18,0.24700999999975298,0.0,0.0,0.752989999999247,1.2618782457571318
2019-03-19,0.2778299999997222,0.0,0.0,0.7221699999992778,1.2923747767732876
2019-03-20,0.2760899999997239,0.0,0.0,0.7239099999992761,1.2907025934288725
2019-03-21,0.33179999999966814,0.0,0.0,0.6681999999993318,1.3404025155627326
2019-03-22,0.3111699999996888,0.0,0.0,0.6888299999993112,1.3230088289278241
2019-03-25,0.30438999999969557,0.0,0.0,0.6956099999993043,1.3170138622214207
2019-03-26,0.2961899999997038,0.0,0.0,0.7038099999992962,1.3095950736262472
2019-03-27,0.3009199999996991,0.0,0.0,0.6990799999993009,1.3138963191940582
2019-03-28,0.3024299999996975,0.05693999999994305,0.0,0.6406299999993593,1.4070378646890087
2019-03-29,0.29873999999970124,0.0688999999999311,0.0,0.6323499999993676,1.422964383581779
2019-04-01,0.2964299999997036,0.13926999999986073,0.0,0.5642999999994357,1.5326658373000288
2019-04-02,0.30012999999969986,0.06612999999993385,0.0,0.6337399999993661,1.4197935520848177
2019-04-03,0.29684999999970313,0.047449999999952544,0.0,0.6556999999993441,1.38633210134944
2019-04-04,0.2980599999997019,0.02524999999997475,0.0,0.6766899999993232,1.3516146380073302
2019-04-05,0.3108899999996891,0.016459999999983536,0.0,0.6726499999993273,1.3491584766347657
2019-04-08,0.2995299999997005,0.00014999999999984996,0.0,0.7003199999992997,1.3128760736281055
2019-04-09,0.32743999999967255,0.0113999999999886,0.0,0.6611699999993388,1.355215371919481
2019-04-10,0.3305099999996695,0.026429999999973565,0.0,0.643069999999357,1.3821545463555773
2019-04-11,0.3305899999996694,0.00012999999999986997,0.0,0.6692699999993308,1.3396316158599069
2019-04-12,0.33377999999966623,0.01803999999998196,0.0,0.6481799999993517,1.371186410572144
2019-04-15,0.3411999999996588,0.04328999999995671,0.0,0.6155099999993844,1.4182699076142342
2019-04-16,0.33943999999966057,0.03412999999996587,0.0,0.6264299999993735,1.4019318794676565
2019-04-17,0.3393299999996607,0.03277999999996722,0.0,0.627899999999372,1.3996386230943045
2019-04-18,0.307029999999693,0.03143999999996856,0.0,0.6615299999993384,1.369891502545433
2019-04-22,0.33048999999966955,0.056199999999943795,0.0,0.6132999999993867,1.4307209633462248
2019-04-23,0.35204999999964787,0.05616999999994383,0.0,0.5917899999994082,1.4474521774366857
2019-04-24,0.326009999999674,0.03304999999996695,0.0,0.6409399999993589,1.3891851591251771
2019-04-25,0.3146199999996854,0.08207999999991791,0.0,0.6032999999993965,1.4591253556095234
2019-04-26,0.3615699999996384,0.11442999999988557,0.0,0.523999999999476,1.5459753269095986
2019-04-29,0.35839999999964156,0.1087899999998912,0.0,0.5328099999994671,1.5354258133044048
2019-04-30,0.36596999999963403,0.10425999999989574,0.0,0.5297699999994702,1.5330997288749992
2019-05-01,0.35711999999964283,0.10322999999989677,0.0,0.5396499999994603,1.5260272177841334
2019-05-02,0.30222999999969774,0.12672999999987328,0.0,0.571049999999429,1.5188294393031643
2019-05-03,0.28837999999971164,0.13126999999986871,0.0,0.5803499999994196,1.5123748499642482
2019-05-06,0.2326799999997673,0.14730999999985267,0.0,0.6200099999993799,1.4740148740869097
2019-05-07,0.234989999999765,0.14867999999985132,0.0,0.6163299999993836,1.4789457739287801
2019-05-08,0.2471599999997528,0.1421699999998578,0.0,0.6106699999993893,1.4837738843083987
2019-05-09,0.23914999999976083,0.1375699999998624,0.0,0.6232799999993766,1.4671083199442496
2019-05-10,0.25140999999974856,0.14014999999985983,0.0,0.6084499999993915,1.485683446955484
2019-05-13,0.22020999999977975,0.13413999999986587,0.0,0.6456499999993542,1.4383652448377917
2019-05-14,0.1783999999998216,0.1565799999998434,0.0,0.6650199999993348,1.416204081052764
2019-05-15,0.18212999999981783,0.15213999999984784,0.0,0.6657299999993342,1.4149008767707105
2019-05-16,0.17575999999982422,0.16289999999983706,0.0,0.6613499999993385,1.4216225854942608
2019-05-17,0.18324999999981673,0.15512999999984484,0.0,0.6616199999993383,1.4207829585811231
2019-05-20,0.1811099999998189,0.18614999999981388,0.0,0.6327299999993673,1.462061332048253
2019-05-21,0.1742499999998257,0.1891999999998108,0.0,0.6365599999993634,1.456545782680703
2019-05-22,0.20193999999979806,0.21069999999978928,0.0,0.5873599999994126,1.5246913897045997
2019-05-23,0.2010599999997989,0.14381999999985617,0.0,0.6551199999993449,1.428146646679638
2019-05-24,0.206989999999793,0.0205999999999794,0.0,0.7724099999992275,1.250110924724344
2019-05-28,0.20991999999979008,0.06217999999993781,0.0,0.727909999999272,1.3155911348472948
2019-05-29,0.2092899999997907,0.1582899999998417,0.0,0.6324299999993676,1.460490116106692
2019-05-30,0.2155799999997844,0.23024999999976975,0.0,0.5541699999994458,1.56826488004931
2019-05-31,0.2080999999997919,0.16051999999983946,0.0,0.6313799999993687,1.4622118071558683
2019-06-03,0.25067999999974927,0.24273999999975726,0.0,0.5065899999994934,1.6256637858636869
2019-06-04,0.26604999999973394,0.18495999999981505,0.0,0.548989999999451,1.5686726618274192
2019-06-05,0.25493999999974504,0.24879999999975116,0.0,0.49625999999950365,1.6369926782515054
2019-06-06,0.2597299999997403,0.24068999999975926,0.0,0.4995799999995004,1.6330551638225523
2019-06-07,0.2605399999997394,0.26142999999973854,0.0,0.47803999999952196,1.6557977991808124
2019-06-10,0.23700999999976297,0.18205999999981792,0.0,0.580929999999419,1.5306932847332784
2019-06-11,0.23303999999976693,0.1235799999998764,0.0,0.6433799999993565,1.4381159708417925
2019-06-12,0.26742999999973255,0.15284999999984716,0.0,0.5797199999994203,1.5232911770523148
2019-06-13,0.26593999999973406,0.14843999999985152,0.0,0.5856199999994144,1.5149614585339055
2019-06-14,0.271969999999728,0.16913999999983087,0.0,0.5588899999994411,1.5524244037267212
2019-06-17,0.2725899999997274,0.17573999999982426,0.0,0.5516699999994483,1.56263420956574
2019-06-18,0.2789399999997211,0.16953999999983044,0.0,0.5515199999994485,1.5603574165126364
2019-06-19,0.2792099999997208,0.18683999999981316,0.0,0.533949999999466,1.585166281648069
2019-06-20,0.2612299999997388,0.16498999999983502,0.0,0.5737699999994262,1.534501786298753
2019-06-21,0.27663999999972333,0.2558899999997441,0.0,0.4674699999995325,1.6654236544555097
2019-06-24,0.2351799999997648,0.12989999999987006,0.0,0.6349199999993651,1.4504837661680938
2019-06-25,0.23153999999976843,0.12620999999987376,0.0,0.6422499999993577,1.4403409535406064
2019-06-26,0.22471999999977527,0.08460999999991539,0.0,0.6906599999993094,1.3675810908849217
2019-06-27,0.2433999999997566,0.03424999999996575,0.0,0.7223499999992776,1.310574179919047
2019-06-28,0.24421999999975574,0.04120999999995878,0.0,0.7145699999992854,1.3222702436446396
2019-07-01,0.11463999999988536,0.0,0.0,0.8853599999991146,1.1201329427462183
2019-07-02,0.1564999999998435,0.04501999999995497,0.0,0.7984899999992014,1.2271166811355139
2019-07-03,0.2408699999997591,0.0,0.0,0.7591299999992408,1.255607118778506
2019-07-05,0.21953999999978047,0.0,0.0,0.7804599999992196,1.2334257833208206
2019-07-08,0.2382499999997617,0.0,0.0,0.7617499999992382,1.2529143352334287
2019-07-09,0.23864999999976133,0.0,0.0,0.7613499999992386,1.253326075067875
2019-07-10,0.22998999999977,0.0,0.0,0.7700099999992299,1.244363741799365
2019-07-11,0.236979999999763,0.03580999999996419,0.0,0.7272099999992727,1.3060170462295753
2019-07-12,0.24664999999975334,0.018839999999981157,0.0,0.7345099999992655,1.2902462065598554
2019-07-15,0.27501999999972493,0.05291999999994708,0.0,0.6720599999993279,1.3734745561475745
2019-07-16,0.2797199999997203,0.05386999999994613,0.0,0.6664099999993335,1.3798058600362686
2019-07-17,0.26782999999973217,0.05455999999994543,0.0,0.6776099999993224,1.3686243712549446
2019-07-18,0.3101499999996898,0.08015999999991982,0.0,0.6096899999993902,1.4519607491681141
2019-07-19,0.34664999999965335,0.1228699999998771,0.0,0.5304799999994694,1.5491828850039313
2019-07-22,0.3498399999996501,0.10051999999989947,0.0,0.5496399999994503,1.516899907876369
2019-07-23,0.3561899999996438,0.12902999999987097,0.0,0.5147799999994852,1.5645668811430988
2019-07-24,0.35676999999964315,0.13394999999986607,0.0,0.5092799999994906,1.5721374763421974
2019-07-25,0.4101199999995898,0.11700999999988299,0.0,0.4728699999995271,1.5703874810660163
