date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2019-01-03,0.1575899999998424,0.33965999999966034,0.12234999999987764,0.3803999999996196
2019-01-04,0.17074999999982926,0.4284399999995715,0.3037099999996962,0.0970999999999029
2019-01-07,0.179019999999821,0.4481799999995518,0.2958099999997042,0.07698999999992301
2019-01-08,0.1790999999998209,0.4492199999995508,0.2970999999997029,0.07457999999992541
2019-01-09,0.19185999999980813,0.4169299999995831,0.19244999999980755,0.1987599999998012
2019-01-10,0.19090999999980907,0.42527999999957466,0.19289999999980706,0.19090999999980907
2019-01-11,0.19935999999980064,0.3917299999996083,0.12682999999987316,0.2820799999997179
2019-01-14,0.19885999999980114,0.39557999999960436,0.12261999999987738,0.2829399999997171
2019-01-15,0.19835999999980164,0.34914999999965085,0.07948999999992051,0.37299999999962696
2019-01-16,0.20258999999979738,0.35336999999964663,0.16301999999983696,0.28101999999971894
2019-01-17,0.20334999999979664,0.35871999999964127,0.17395999999982603,0.263979999999736
2019-01-18,0.2018799999997981,0.37747999999962245,0.18740999999981256,0.23322999999976674
2019-01-22,0.2115999999997884,0.35995999999964,0.12764999999987237,0.3007899999996992
2019-01-23,0.21197999999978803,0.37792999999962207,0.12256999999987743,0.28751999999971245
2019-01-24,0.22301999999977695,0.3468699999996531,0.21582999999978417,0.2142899999997857
2019-01-25,0.2351299999997649,0.3561699999996438,0.1714999999998285,0.2371999999997628
2019-01-28,0.28586999999971413,0.37273999999962726,0.13140999999986858,0.20997999999979
2019-01-29,0.27516999999972486,0.34268999999965727,0.18572999999981427,0.19640999999980358
2019-01-30,0.2703299999997297,0.3417299999996582,0.13888999999986112,0.24904999999975092
2019-01-31,0.26580999999973415,0.3855099999996145,0.07362999999992637,0.2750599999997249
2019-02-01,0.2562199999997438,0.27910999999972097,0.024279999999975717,0.4403799999995596
2019-02-04,0.22013999999977985,0.24653999999975346,0.0,0.5333199999994667
2019-02-05,0.21682999999978317,0.247989999999752,0.0,0.5351699999994649
2019-02-06,0.21405999999978592,0.23302999999976692,0.0,0.552909999999447
2019-02-07,0.2152899999997847,0.22863999999977136,0.0,0.5560699999994438
2019-02-08,0.1885699999998114,0.11132999999988866,0.0,0.7000999999992997
2019-02-11,0.18383999999981618,0.13426999999986572,0.0,0.6818799999993181
2019-02-12,0.19192999999980803,0.13473999999986525,0.0,0.6733299999993266
2019-02-13,0.1754899999998245,0.12855999999987144,0.0,0.695949999999304
2019-02-14,0.1729099999998271,0.1256199999998744,0.0,0.7014599999992985
2019-02-15,0.2031099999997969,0.15018999999984978,0.0,0.6466999999993533
2019-02-19,0.18969999999981033,0.13844999999986154,0.0,0.6718399999993282
2019-02-20,0.1712899999998287,0.1440999999998559,0.0,0.6846099999993154
2019-02-21,0.16451999999983546,0.12841999999987158,0.0,0.7070599999992929
2019-02-22,0.15582999999984415,0.10321999999989678,0.0,0.740949999999259
2019-02-25,0.1492099999998508,0.0891999999999108,0.0,0.7615899999992384
