date,transaction_cost
2019-01-03,660.1799999993399
2019-01-04,854.6862959141993
2019-01-07,84.21696702265429
2019-01-08,7.252276481330651
2019-01-09,411.9406522969037
2019-01-10,26.536862329902146
2019-01-11,299.22006009515405
2019-01-14,14.164077338159691
2019-01-15,270.41474694599754
2019-01-16,275.8877638092672
2019-01-17,51.141756282955456
2019-01-18,96.7332679276269
2019-01-22,231.55163916858046
2019-01-23,55.014338293367
2019-01-24,312.5671189350561
2019-01-25,133.06844665983343
2019-01-28,202.65844267792696
2019-01-29,163.2094933067312
2019-01-30,158.5314529622171
2019-01-31,211.34942043532195
2019-02-01,503.4411773262395
2019-02-04,281.7715441915458
2019-02-05,10.000134149379978
2019-02-06,53.757633325449625
2019-02-07,13.303871284542348
2019-02-08,436.40794653987535
2019-02-11,69.56430534360125
2019-02-12,25.828473176170718
2019-02-13,68.40370698729816
2019-02-14,16.620041282485957
2019-02-15,165.65798797131768
2019-02-19,76.23447895293783
2019-02-20,55.80780322975057
2019-02-21,67.9359792646746
2019-02-22,102.47104946317742
2019-02-25,62.52701448156013
2019-02-26,102.01361453713002
2019-02-27,173.30188944163845
2019-02-28,219.92804609842736
2019-03-01,210.02797362387633
2019-03-04,84.2158524175336
2019-03-05,4.413192814685167
2019-03-06,28.61894465852092
2019-03-07,3.144639706721827
2019-03-08,42.545336369049316
2019-03-11,142.766928153893
2019-03-12,158.28398053095137
2019-03-13,45.94180621065543
2019-03-14,70.88947279034069
2019-03-15,1.954228262921038
2019-03-18,97.65745280242815
2019-03-19,93.10855629823959
2019-03-20,5.254718695999387
2019-03-21,169.02561681739326
2019-03-22,62.73364789696424
2019-03-25,20.60798742876216
2019-03-26,24.901921685239213
2019-03-27,14.341885057767183
2019-03-28,177.07478287503952
2019-03-29,36.26357173874067
2019-04-01,213.43938692074974
2019-04-02,221.45319509124226
2019-04-03,66.47901747886304
2019-04-04,67.18429875625378
2019-04-05,38.834013408305836
2019-04-08,83.81059572723991
2019-04-09,118.77072823435773
2019-04-10,54.92580517329622
2019-04-11,79.9234948498422
2019-04-12,63.86453140140341
2019-04-15,98.91673568993197
2019-04-16,33.05367767527579
2019-04-17,4.434292319690806
2019-04-18,101.66343658206699
2019-04-22,145.97320109927335
2019-04-23,65.22636423215536
2019-04-24,149.3518401294219
2019-04-25,148.54644904761133
2019-04-26,240.8957874699299
2019-04-29,26.811938407390777
2019-04-30,23.028775529134172
2019-05-01,30.10874339370614
2019-05-02,166.90666868100695
2019-05-03,42.018650330230535
2019-05-06,169.95775704811652
2019-05-07,11.231274917394511
2019-05-08,37.17724516403036
2019-05-09,38.523889791316954
2019-05-10,45.39392638140292
2019-05-13,113.84969145970592
2019-05-14,127.79208845341779
2019-05-15,13.570283802477036
2019-05-16,32.92655321335048
2019-05-17,23.76332482378283
2019-05-20,94.77019426913634
2019-05-21,20.948698169640902
2019-05-22,149.7018817969976
2019-05-23,206.55353234990199
2019-05-24,376.7025291797839
2019-05-28,136.41322500331705
2019-05-29,293.93407209629976
2019-05-30,238.58586630855328
2019-05-31,236.12950451820345
2019-06-03,383.9531858847004
2019-06-04,178.1603488666137
2019-06-05,197.4280987462596
2019-06-06,25.06478844926216
2019-06-07,66.70419381595829
2019-06-10,320.5658968543051
2019-06-11,194.1095058542458
2019-06-12,197.7792545490464
2019-06-13,18.316516337311377
2019-06-14,83.17602932994929
2019-06-17,22.456132978663213
2019-06-18,19.74796661520924
2019-06-19,54.890860260033016
2019-06-20,124.68980237717302
2019-06-21,335.1366243400712
2019-06-24,525.9538445707858
2019-06-25,23.03064137953838
2019-06-26,151.97230580612023
2019-06-27,157.29787151639673
2019-06-28,24.331274945645013
2019-07-01,534.6883846866959
2019-07-02,270.6766223342114
2019-07-03,264.0451950034854
2019-07-05,66.89674204157545
2019-07-08,58.3864006405951
2019-07-09,1.2440436825237027
2019-07-10,26.92747241730621
2019-07-11,133.63543426726397
2019-07-12,52.96557391029554
