date,transaction_cost
2019-01-03,2383.8899999985156
2019-01-04,4.8039119132947645
2019-01-07,0.6584990068529198
2019-01-08,0.029933321765939203
2019-01-09,2.379807510725097
2019-01-10,0.2843967725224211
2019-01-11,3.0086965868944575
2019-01-14,0.13472469256392083
2019-01-15,1.5568812614811778
2019-01-16,2.0210366893417153
2019-01-17,0.26948463121095445
2019-01-18,0.688718377670844
2019-01-22,1.6919122569510048
2019-01-23,0.254548165968101
2019-01-24,5.225962521707913
2019-01-25,1.3177947198417348
2019-01-28,5.855593494000745
2019-01-29,2.246447390601687
2019-01-30,4.47821503975052
2019-01-31,2.3217132197158667
2019-02-01,5.842305744236804
2019-02-04,4.0147437641665915
2019-02-05,0.9437924973250613
2019-02-06,0.5393421583762705
2019-02-07,0.1648065064870462
2019-02-08,8.270670387714299
2019-02-11,2.4573476982249387
2019-02-12,5.663901277554935
2019-02-13,0.7492348008810602
2019-02-14,2.067927318626455
2019-02-15,2.742452472998322
2019-02-19,0.764336572612183
2019-02-20,0.749382937000176
2019-02-21,0.5695522801065676
2019-02-22,0.7044758541939681
2019-02-25,0.5246409298647216
2019-02-26,1.004340418009772
2019-02-27,2.113755618215145
2019-02-28,1.4541801609130338
2019-03-01,4.3926377061231845
2019-03-04,1.2893507386143441
2019-03-05,1.7991816764022421
2019-03-06,0.44980980790045094
2019-03-07,0.29988597212680196
2019-03-08,0.3898651958306819
2019-03-11,1.4845845392715098
2019-03-12,2.429502016439338
2019-03-13,2.369640018237743
2019-03-14,0.5849485040017572
2019-03-15,2.5198136772262485
2019-03-18,0.659994047386532
2019-03-19,0.8100396274312964
2019-03-20,0.07500702858669356
2019-03-21,2.7754768272514556
2019-03-22,0.49511412211333566
2019-03-25,0.43511977592798806
2019-03-26,0.8102570148284497
2019-03-27,0.5702021458197635
2019-03-28,1.63564777201627
2019-03-29,3.7366657354002464
2019-04-01,2.3111468911106137
2019-04-02,2.176147621573262
2019-04-03,1.6809629305371472
2019-04-04,0.8255087113329448
2019-04-05,2.011336800836956
2019-04-08,1.4410327326659862
2019-04-09,4.098185059651585
2019-04-10,0.7656323554408693
2019-04-11,3.1528155124676274
2019-04-12,1.1710406340488269
2019-04-15,5.960581865385719
2019-04-16,2.1771222992416157
2019-04-17,0.28529090796787987
2019-04-18,18.274102217990368
2019-04-22,6.592292501973078
2019-04-23,1.9972932171719233
2019-04-24,19.94562959807937
2019-04-25,7.599620087463624
2019-04-26,5.767773340079079
2019-04-29,1.5922569553448305
2019-04-30,0.435635074072874
2019-05-01,1.0816527711407438
2019-05-02,3.8309172917101004
2019-05-03,1.216908321574316
2019-05-06,9.375716632116443
2019-05-07,0.09015483317822084
2019-05-08,0.30053267863723676
2019-05-09,0.43579322824464933
2019-05-10,0.42079139350880385
2019-05-13,10.084445385603091
2019-05-14,3.7723662945730907
2019-05-15,0.21042019664816747
2019-05-16,1.217514506931985
2019-05-17,1.5482611669443882
2019-05-20,3.998504393880888
2019-05-21,2.044393969729601
2019-05-22,1.8490128505403693
2019-05-23,2.7210885398706512
2019-05-24,6.615339186758116
2019-05-28,4.736351457913687
2019-05-29,4.796583574114855
2019-05-30,4.375617584164637
2019-05-31,3.0827153524215154
2019-06-03,6.511965578998482
2019-06-04,5.053472877012584
2019-06-05,2.5269131361789587
2019-06-06,0.43621118330510106
2019-06-07,0.7070069336138145
2019-06-10,5.927427424715025
2019-06-11,1.6699563369142894
2019-06-12,1.6850750842145155
2019-06-13,0.3611026697642742
2019-06-14,0.5416878549575838
2019-06-17,0.33104613473524336
2019-06-18,1.5800662979938465
2019-06-19,0.49663100310707886
2019-06-20,1.234129876831252
2019-06-21,5.313293014666518
2019-06-24,3.597467647344415
2019-06-25,0.21074044686987695
2019-06-26,1.174175218145067
2019-06-27,1.4752758216217408
2019-06-28,0.15054636234530047
2019-07-01,5.690951018345625
2019-07-02,3.131578558078842
2019-07-03,2.138052967985834
2019-07-05,0.3764394843757147
2019-07-08,2.5749039578550943
2019-07-09,0.33128455629213993
2019-07-10,0.1505908455722041
2019-07-11,1.3252857585822164
2019-07-12,0.3614579066490329
2019-07-15,1.6266719724623067
2019-07-16,0.09037474290919782
2019-07-17,0.7531494708633292
2019-07-18,0.9640768363513945
2019-07-19,1.3558234168951258
2019-07-22,1.416126122528127
2019-07-23,0.48210849068963485
2019-07-24,0.07533298941208975
2019-07-25,0.693102795884399
2019-07-26,0.7081907151635443
2019-07-29,0.1808249599985772
2019-07-30,0.030138817973031376
2019-07-31,0.25619246546433816
2019-08-01,1.597488249434212
2019-08-02,4.838086187901176
2019-08-05,2.2759541423142124
2019-08-06,3.557129620205841
2019-08-07,2.848919132400935
2019-08-08,0.18089288687831612
2019-08-09,1.3869441457467173
2019-08-12,0.9648736971117539
2019-08-13,0.42215608009239836
2019-08-14,1.1911227083511244
2019-08-15,0.10554747607716919
2019-08-16,1.0404558966602377
2019-08-19,1.2968676755752233
2019-08-20,0.40717300683923796
2019-08-21,0.18097547045411025
2019-08-22,0.15081944387912088
2019-08-23,1.870248494605414
2019-08-26,0.09050053326621194
2019-08-27,0.3921848267510305
2019-08-28,0.46763454040640834
2019-08-29,1.040913290873307
2019-08-30,6.592798608754175
2019-09-03,0.9806694911471169
2019-09-04,3.6211001295476386
2019-09-05,1.629589162047179
2019-09-06,2.7462120687624765
2019-09-09,19.481142883092623
2019-09-10,7.8918791164314275
2019-09-11,3.9534911414303178
2019-09-12,18.138619463286478
2019-09-13,12.691142912988624
2019-09-16,0.829998803191137
2019-09-17,20.72060875819056
2019-09-18,7.711991483592641
2019-09-19,5.961294723320212
2019-09-20,16.316126603594334
2019-09-23,1.388685536590056
2019-09-24,6.490999887684677
2019-09-25,4.51367630639273
2019-09-26,15.563413276274282
2019-09-27,3.743671768745616
2019-09-30,2.7171821519189714
2019-10-01,2.2644473999965355
2019-10-02,2.5663987453336006
2019-10-03,0.9057773895594564
2019-10-04,23.61384281592206
2019-10-07,7.912154831596202
2019-10-08,4.439257139905076
2019-10-09,0.7851900892403071
2019-10-10,0.12080380568270804
2019-10-11,0.37752438222885654
2019-10-14,0.04530490184174432
2019-10-15,0.12081786330609703
2019-10-16,0.060411492842695994
2019-10-17,0.4531087215010489
2019-10-18,1.5406634268600188
2019-10-21,1.3896840745300094
2019-10-22,0.4531790810463496
2019-10-23,1.0876823147612629
2019-10-24,7.916207538265326
2019-10-25,0.3323756517450808
2019-10-28,0.9065270983582018
2019-10-29,0.4834972711454492
2019-10-30,0.24176248081548105
2019-10-31,0.5591053398759595
2019-11-01,8.448046714340094
2019-11-04,5.622238503048342
2019-11-05,10.86684641875487
2019-11-06,5.455891184666651
2019-11-07,0.8463986851940104
2019-11-08,0.3778722805028965
2019-11-11,1.2243821489152829
