date,portfolio_value
2022-01-03,1001095.7369681053
2022-01-04,993737.4573453423
2022-01-05,992564.2484958189
2022-01-06,982039.735894622
2022-01-07,980240.4905965418
2022-01-10,978475.507684969
2022-01-11,979162.5726847167
2022-01-12,984888.2641149792
2022-01-13,987781.7133309256
2022-01-14,982308.4527650019
2022-01-18,979304.7453480588
2022-01-19,967825.3784522294
2022-01-20,967321.2653180218
2022-01-21,962975.9523686619
2022-01-24,956306.3064281902
2022-01-25,957315.9422701469
2022-01-26,952146.8067187519
2022-01-27,945194.2205159907
2022-01-28,942768.1533886713
2022-01-31,953606.1628316444
2022-02-01,962040.0258247958
2022-02-02,965352.2126661292
2022-02-03,971427.5825175496
2022-02-04,958218.0754056632
2022-02-07,957819.2844935902
2022-02-08,957850.493247203
2022-02-09,959948.4331720225
2022-02-10,966519.7853066989
2022-02-11,956077.6242587923
2022-02-14,958595.5758478255
2022-02-15,957340.6121946315
2022-02-16,958245.80923867
2022-02-17,963163.241536912
2022-02-18,962072.1050377865
2022-02-22,960613.5882939592
2022-02-23,957947.0455721188
2022-02-24,947937.6444590386
2022-02-25,952965.9746034465
2022-02-28,962548.4946461124
2022-03-01,967683.2336444114
2022-03-02,965935.8668421996
2022-03-03,965816.755426327
2022-03-04,966298.5202237009
2022-03-07,969174.5966608541
2022-03-08,956134.1908910655
2022-03-09,954943.6910324018
2022-03-10,960371.9854986493
2022-03-11,956027.6406453182
2022-03-14,949669.1305803655
2022-03-15,937931.2193253363
2022-03-16,938204.9924610233
2022-03-17,948811.9522273331
2022-03-18,953814.7435004583
2022-03-21,955696.8669717185
2022-03-22,954896.2564656152
2022-03-23,951830.2676703016
2022-03-24,951095.8573112517
2022-03-25,952805.5461981923
2022-03-28,947735.5686920017
2022-03-29,941518.1494745014
2022-03-30,947131.9996394285
2022-03-31,953455.3751419629
2022-04-01,952649.8047415961
2022-04-04,949057.1553424764
2022-04-05,949303.6685325364
2022-04-06,936151.4291850436
2022-04-07,932818.8132389068
2022-04-08,931964.9738976766
2022-04-11,929157.7317421538
2022-04-12,922336.8065515434
2022-04-13,924066.373482365
2022-04-14,925872.1643475526
2022-04-18,917641.0108741849
2022-04-19,915589.4454660469
2022-04-20,909565.3135577813
2022-04-21,919348.7103967619
2022-04-22,912925.2337389541
2022-04-25,905623.0563631608
2022-04-26,908859.3646605067
2022-04-27,910530.2900990206
2022-04-28,903372.7499055542
2022-04-29,901801.3135382904
2022-05-02,896977.1840226618
2022-05-03,885091.7837267792
2022-05-04,888758.377217016
2022-05-05,898325.3626854167
2022-05-06,882901.143465882
2022-05-09,877542.8174007629
2022-05-10,872238.0901005939
2022-05-11,872528.754923554
2022-05-12,879840.9876606306
2022-05-13,875581.2911739333
2022-05-16,877448.9826204996
2022-05-17,879264.0283006005
2022-05-18,882167.6189118708
2022-05-19,872967.3252401048
2022-05-20,876434.1536026256
2022-05-23,878038.8095630076
2022-05-24,883577.3435191158
2022-05-25,886810.5048097997
2022-05-26,887844.749567937
2022-05-27,895050.3107356045
2022-05-31,905895.3532982648
