date,portfolio_value
2022-01-03,999599.0096238395
2022-01-04,994664.7484934247
2022-01-05,994059.0130094077
2022-01-06,983518.6508871517
2022-01-07,981716.6959931669
2022-01-10,979949.055083558
2022-01-11,980776.1547104765
2022-01-12,988234.6256128879
2022-01-13,990296.5497629617
2022-01-14,985372.9545809781
2022-01-18,982359.8765159377
2022-01-19,970844.6975077322
2022-01-20,970339.0116947892
2022-01-21,965980.1426985614
2022-01-24,959289.6895034652
2022-01-25,960302.4751003308
2022-01-26,955117.2134276143
2022-01-27,948142.9372831815
2022-01-28,945709.3015687279
2022-01-31,956581.1222850602
2022-02-01,965041.2963502435
2022-02-02,968363.816201093
2022-02-03,974458.1393475706
2022-02-04,961207.4226152045
2022-02-07,959759.4715456866
2022-02-08,959532.2727018447
2022-02-09,960024.1701848393
2022-02-10,962125.7016500505
2022-02-11,953100.1541203565
2022-02-14,962492.8471999328
2022-02-15,959279.116120632
2022-02-16,955134.9697994768
2022-02-17,960199.0719857672
2022-02-18,965415.7330882646
2022-02-22,966907.9580667503
2022-02-23,967192.4724710296
2022-02-24,964563.4168912906
2022-02-25,962640.0854570819
2022-02-28,964462.2148309463
2022-03-01,970581.136913266
2022-03-02,968213.4252135713
2022-03-03,968003.5547989019
2022-03-04,968486.410406671
2022-03-07,971368.9988473827
2022-03-08,958299.0670303442
2022-03-09,957105.871645506
2022-03-10,962546.4568396439
2022-03-11,958192.2755338531
2022-03-14,950165.9248585259
2022-03-15,939109.5296624756
2022-03-16,945443.6969117776
2022-03-17,957565.696255912
2022-03-18,962725.1479242349
2022-03-21,967738.4985242607
2022-03-22,964462.2885739732
2022-03-23,964552.0100286381
2022-03-24,964256.4565981455
2022-03-25,969392.4103430265
2022-03-28,968751.6571944142
2022-03-29,968117.3274561802
2022-03-30,976439.8554113103
2022-03-31,978686.5648346045
2022-04-01,974100.4646782886
2022-04-04,974779.7627444579
2022-04-05,975751.173020252
2022-04-06,961471.9521350429
2022-04-07,955296.5966543293
2022-04-08,956212.943075613
2022-04-11,953615.0061415238
2022-04-12,942726.6269826998
2022-04-13,942192.4243274309
2022-04-14,947983.5959050299
2022-04-18,938168.0683560186
2022-04-19,936677.5636925185
2022-04-20,937698.9881485021
2022-04-21,943005.4250652745
2022-04-22,933686.3922433582
2022-04-25,918579.4480326425
2022-04-26,920514.070815116
2022-04-27,910521.1645005217
2022-04-28,907388.6027518307
2022-04-29,916139.9832396993
2022-05-02,899958.5353605534
2022-05-03,893573.6443033332
2022-05-04,897674.8456607378
2022-05-05,911616.9134590202
2022-05-06,895343.3943306434
2022-05-09,889888.7996028072
2022-05-10,885938.1138819418
2022-05-11,885923.6405796761
2022-05-12,892556.5844760827
2022-05-13,891021.9123849014
2022-05-16,885406.3859935866
2022-05-17,887648.9288737782
2022-05-18,884222.1927811179
2022-05-19,888495.9220261462
2022-05-20,893422.3644401113
2022-05-23,896443.8609512543
2022-05-24,895097.7280298
2022-05-25,903663.3384037314
2022-05-26,902126.1725125168
2022-05-27,903870.0566569589
2022-05-31,907188.2568978787
2022-06-01,896276.6403020858
2022-06-02,893736.5908996052
2022-06-03,900926.0015344765
